title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
30毫升挤压瓶，带翻盖，适用于派对礼品、糖果、乳霜和赠品（10/20/30/40/50）,婴儿粉色，50个,10,https://cf.shopee.com.br/file/br-11134207-81z1k-mik6tkunxh4z37,http://shopee.com.br/product/343240142/19371588143,旅行用品&行李箱,旅行配件,IVCN202609215211,179723522491 ,https://detail.1688.com/offer/863907129899.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/21,19371588143,,,3,旅行分装瓶
30毫升挤压瓶，带翻盖，适用于派对礼品、糖果、乳霜和赠品（10/20/30/40/50）,透明，50 个单位,10,https://cf.shopee.com.br/file/br-11134207-81z1k-mik6tkunw2kja2,http://shopee.com.br/product/343240142/19371588143,旅行用品&行李箱,旅行配件,IVCN202609215211,179723522501 ,https://detail.1688.com/offer/863907129899.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/21,19371588143,,,3,旅行分装瓶
30毫升挤压瓶，带翻盖，适用于派对礼品、糖果、乳霜和赠品（10/20/30/40/50）,白色，50 件,10,https://cf.shopee.com.br/file/br-11134207-81z1k-mfmtynl6rvuo00,http://shopee.com.br/product/343240142/19371588143,旅行用品&行李箱,旅行配件,IVCN202609215211,199174845299 ,https://detail.1688.com/offer/863907129899.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/21,19371588143,,,3,旅行分装瓶
Pet 100ml C/ Válvula Pump,水晶C/白色，20,15,https://cf.shopee.com.br/file/br-11134207-820lo-mrg91mzmqvicc3,http://shopee.com.br/product/1230512112/19397678135,旅行用品&行李箱,旅行配件,IVCN202606253726,209162761773 ,https://detail.1688.com/offer/958377650418.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/21,19397678135,,,5,旅行分装瓶
Pet 100ml C/ Válvula Pump,"Cristal c/ Natural,20",15,https://cf.shopee.com.br/file/br-11134207-820lu-mrg9svh3bmyu57,http://shopee.com.br/product/1230512112/19397678135,旅行用品&行李箱,旅行配件,IVCN202606253726,169418623523 ,https://detail.1688.com/offer/958377650418.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/21,19397678135,,,5,旅行分装瓶
Pet 100ml C/ Válvula Pump,"Cristal c/ Natural,10",7.5,https://cf.shopee.com.br/file/br-11134207-820lu-mrg9svh3bmyu57,http://shopee.com.br/product/1230512112/19397678135,旅行用品&行李箱,旅行配件,IVCN202606253726,169418623521 ,https://detail.1688.com/offer/958377650418.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/21,19397678135,,,5,旅行分装瓶
Pet 100ml C/ Válvula Pump,水晶C/白色，10,7.5,https://cf.shopee.com.br/file/br-11134207-820lo-mrg91mzmqvicc3,http://shopee.com.br/product/1230512112/19397678135,旅行用品&行李箱,旅行配件,IVCN202606253726,209162761772 ,https://detail.1688.com/offer/958377650418.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/21,19397678135,,,5,旅行分装瓶
Pet 100ml C/ Válvula Pump,怀特，20,7.5,https://cf.shopee.com.br/file/br-11134207-820lb-mrg91mzmpgxw97,http://shopee.com.br/product/1230512112/19397678135,旅行用品&行李箱,旅行配件,IVCN202606253726,209162761771 ,https://detail.1688.com/offer/958377650418.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/21,19397678135,,,5,旅行分装瓶
3 件套透明刺绣洗漱包收纳袋，藏蓝色行李箱包，沙滩收纳袋，礼品,3 件套透明刺绣洗漱包收纳袋，藏蓝色行李箱包，沙滩收纳袋，礼品,5.05,https://cf.shopee.com.br/file/sg-11134201-7rbk0-lkpbdix5ejjr4e,http://shopee.com.br/product/339024770/19398865247,旅行用品&行李箱,旅行配件,IVCN202609215213,219152140787 ,https://detail.1688.com/offer/996706336582.html?fromkv=cbuPc,,2026/9/21,19398865247,,,1,旅行收纳包
50个椭圆形30毫升PET喷瓶,白色的,11,https://cf.shopee.com.br/file/sg-11134201-7ra2w-mbgskafppcm260,http://shopee.com.br/product/344819340/19399839992,旅行用品&行李箱,旅行配件,IVCN202609215215,219176487689 ,https://detail.1688.com/offer/630723258370.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/21,19399839992,,,1,旅行分装瓶
20瓶装玻璃青霉素瓶套装，带软木塞，20毫升，派对礼品,20瓶装玻璃青霉素瓶套装，带软木塞，20毫升，派对礼品,4.6,https://cf.shopee.com.br/file/79db30c3a5c2c650bdd872fe455528fb,http://shopee.com.br/product/543912452/19409031366,旅行用品&行李箱,旅行配件,IVCN202609215217,173120038646 ,https://detail.1688.com/offer/839358734769.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/21,19409031366,,,1,旅行分装瓶
60支30毫升装带翻盖的管状容器 - 适用于保湿霜类化妆品 - 小罐、小瓶、派对礼品,玻璃,20,https://cf.shopee.com.br/file/br-11134201-7r98o-m5ejglbvtq4lb6,http://shopee.com.br/product/1097196696/19499199468,旅行用品&行李箱,旅行配件,IVCN202608277987,159776063727 ,https://detail.1688.com/offer/863907129899.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/21,19499199468,,,3,旅行分装瓶
60支30毫升装带翻盖的管状容器 - 适用于保湿霜类化妆品 - 小罐、小瓶、派对礼品,罗莎 bb,20,https://cf.shopee.com.br/file/br-11134201-7r98o-m5ejgiypae2ad2,http://shopee.com.br/product/1097196696/19499199468,旅行用品&行李箱,旅行配件,IVCN202608277987,159776063719 ,https://detail.1688.com/offer/863907129899.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/21,19499199468,,,3,旅行分装瓶
60支30毫升装带翻盖的管状容器 - 适用于保湿霜类化妆品 - 小罐、小瓶、派对礼品,白色的,20,https://cf.shopee.com.br/file/br-11134201-7r98o-m5ejgi2sl2md2c,http://shopee.com.br/product/1097196696/19499199468,旅行用品&行李箱,旅行配件,IVCN202608277987,159776063717 ,https://detail.1688.com/offer/863907129899.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/21,19499199468,,,3,旅行分装瓶
硅胶旅行装瓶子套装（4 x 90ml + 4 x 30ml）- 适用于护发素、洗发水、面霜、化妆品 - 共8件,米色和棕色,22,https://cf.shopee.com.br/file/br-11134207-7r98o-m8aoi0txmr5dd9,http://shopee.com.br/product/1218584607/19598107515,旅行用品&行李箱,旅行配件,IVCN202605223361,139649883183 ,https://detail.1688.com/offer/978715952616.html?spm=a26352.b28411319/2508.0.0,,2026/9/21,19598107515,,,4,旅行分装瓶
硅胶旅行装瓶子套装（4 x 90ml + 4 x 30ml）- 适用于护发素、洗发水、面霜、化妆品 - 共8件,丰富多彩的,22,https://cf.shopee.com.br/file/br-11134207-820lu-mldr3bdjsikk48,http://shopee.com.br/product/1218584607/19598107515,旅行用品&行李箱,旅行配件,IVCN202605223361,239438797642 ,https://detail.1688.com/offer/978715952616.html?spm=a26352.b28411319/2508.0.0,,2026/9/21,19598107515,,,4,旅行分装瓶
硅胶旅行装瓶子套装（4 x 90ml + 4 x 30ml）- 适用于护发素、洗发水、面霜、化妆品 - 共8件,6 件 - 珊瑚,19,https://cf.shopee.com.br/file/br-11134207-820lt-moya0e1xdoue99,http://shopee.com.br/product/1218584607/19598107515,旅行用品&行李箱,旅行配件,IVCN202605223361,410999477616 ,https://detail.1688.com/offer/941616408345.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517840995501816626e0f53&token=owzt8H%2Fg6SfEYOPvIxMgygm9DahABpToY1v2VX%2BW65wv2rE2eA3hFA0I2kqhL1I2,,2026/9/21,19598107515,,,4,旅行分装瓶
硅胶旅行装瓶子套装（4 x 90ml + 4 x 30ml）- 适用于护发素、洗发水、面霜、化妆品 - 共8件,黑色、灰色和蓝色,22,https://cf.shopee.com.br/file/br-11134207-7r98o-m8aoi0txpka9e4,http://shopee.com.br/product/1218584607/19598107515,旅行用品&行李箱,旅行配件,IVCN202605223361,139649883185 ,https://detail.1688.com/offer/978715952616.html?spm=a26352.b28411319/2508.0.0,,2026/9/21,19598107515,,,4,旅行分装瓶
旅行洗漱包，硬质ABS手提包，收纳化妆包，高品质,米色带粉色，M,31.8,https://cf.shopee.com.br/file/br-11134207-81z1k-memxjocs3guba1,http://shopee.com.br/product/1360777145/19599869804,旅行用品&行李箱,旅行配件,IVCN202606253768,239427465590 ,https://detail.1688.com/offer/667452502476.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217612737153372651e0ea9&token=%2BXJqkA4xedlMrABRY2ggocJqDzXWYTvdSnjZMcncYTcpqljifS96XmzoCrub46H0,,2026/9/21,19599869804,,,4,旅行收纳包
旅行洗漱包，硬质ABS手提包，收纳化妆包，高品质,米色带粉色，G,31.8,https://cf.shopee.com.br/file/br-11134207-81z1k-memxjocs3guba1,http://shopee.com.br/product/1360777145/19599869804,旅行用品&行李箱,旅行配件,IVCN202606253768,238790966343 ,https://detail.1688.com/offer/667452502476.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217612737153372651e0ea9&token=%2BXJqkA4xedlMrABRY2ggocJqDzXWYTvdSnjZMcncYTcpqljifS96XmzoCrub46H0,,2026/9/21,19599869804,,,4,旅行收纳包
旅行洗漱包，硬质ABS手提包，收纳化妆包，高品质,粉红金，P,31.67,https://cf.shopee.com.br/file/br-11134207-81z1k-memxjocs7ojn50,http://shopee.com.br/product/1360777145/19599869804,旅行用品&行李箱,旅行配件,IVCN202606253768,239427465595 ,https://detail.1688.com/offer/667452502476.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217612737153372651e0ea9&token=%2BXJqkA4xedlMrABRY2ggocJqDzXWYTvdSnjZMcncYTcpqljifS96XmzoCrub46H0,,2026/9/21,19599869804,,,4,旅行收纳包
旅行洗漱包，硬质ABS手提包，收纳化妆包，高品质,玫瑰金，G,31.8,https://cf.shopee.com.br/file/br-11134207-81z1k-memxjocs7ojn50,http://shopee.com.br/product/1360777145/19599869804,旅行用品&行李箱,旅行配件,IVCN202606253768,239427465586 ,https://detail.1688.com/offer/667452502476.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217612737153372651e0ea9&token=%2BXJqkA4xedlMrABRY2ggocJqDzXWYTvdSnjZMcncYTcpqljifS96XmzoCrub46H0,,2026/9/21,19599869804,,,4,旅行收纳包
50瓶100毫升圆柱形喷雾瓶，适用于派对礼品,透明的,23.5,https://cf.shopee.com.br/file/020ddc58e2c500785781bab3c610e30c,http://shopee.com.br/product/351306706/19851917776,旅行用品&行李箱,旅行配件,IVCN202609215219,49107188251 ,https://detail.1688.com/offer/937484543002.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717816654274774822e0eb8&token=I23mxFVeny9PgavHntF%2FdCBeT1pyOhTuj2XJUbLTIhNLl9Jjjk6wTpSqg6uOnEZ5,,2026/9/21,19851917776,,,1,旅行分装瓶
10毫升玻璃喷雾样品瓶 - 婚礼回礼、15岁生日派对回礼或醒酒器,10个单位，黄金,7.8,https://cf.shopee.com.br/file/br-11134207-820m0-mr62ttatbnd1db,http://shopee.com.br/product/1204848644/19899717115,旅行用品&行李箱,旅行配件,IVCN202608277997,209623543695 ,https://detail.1688.com/offer/595651746466.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23down-br.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/21,19899717115,,,1,旅行分装瓶
80个喷雾瓶套装，15毫升，PET材质，包装，香水瓶，家居护理，香氛，耐用,80瓶,14.4,https://cf.shopee.com.br/file/br-11134207-7r98o-m2sjy9xyeo5x8f,http://shopee.com.br/product/1312491390/19997981213,旅行用品&行李箱,旅行配件,IVCN202608277999,238776240962 ,https://detail.1688.com/offer/1040953180138.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417787316206644951e0fe2&token=0eNo6ZVzr3Mr97mJCkKRMP1Q0J8VzeFMjoGijlD%2BPK6Uu%2FGpDkCcALJy0RmZ2aKS,,2026/9/21,19997981213,,,1,旅行分装瓶
100个5毫升带喷阀的圆柱形玻璃瓶套装，适用于香水样品,透明的,25,https://cf.shopee.com.br/file/br-11134207-7r98o-mdew8056e4e10e,http://shopee.com.br/product/1581855701/19998288826,旅行用品&行李箱,旅行配件,IVCN202605223671,139835208991 ,https://detail.1688.com/offer/1031688019653.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=8f5bbfee243644dd809c98f0a134c4c0&sessionid=e880f2bcf3ab335ceed530eaea5ae99c,,2026/9/21,19998288826,,,2,旅行分装瓶
100个5毫升带喷阀的圆柱形玻璃瓶套装，适用于香水样品,所以,27,https://cf.shopee.com.br/file/br-11134207-7r98o-mdew8056bb95de,http://shopee.com.br/product/1581855701/19998288826,旅行用品&行李箱,旅行配件,IVCN202605223671,139835208989 ,https://detail.1688.com/offer/669067112970.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217787319070236766e0ff0&token=Y10PqyvExeBt3zuuZjk9o2epHNIKJktphJ09gzh%2Bn6MP3rhd34GSWz0DpXCxnFOu,,2026/9/21,19998288826,,,2,旅行分装瓶
奢华香水瓶 - 玻璃材质 100毫升,20,18,https://cf.shopee.com.br/file/br-11134207-7r98o-m8p2e305v5z62a,http://shopee.com.br/product/1011113296/19999598568,旅行用品&行李箱,旅行配件,IVCN202609215221,189170909825 ,https://detail.1688.com/offer/955674922691.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/21,19999598568,,,1,旅行分装瓶
50个30毫升塑料瓶，带金属密封盖 - 超值价格,金的,7.5,https://cf.shopee.com.br/file/br-11134207-820lj-moeg0jehihvpa7,http://shopee.com.br/product/323659152/20143447682,旅行用品&行李箱,旅行配件,IVCN202608278003,212202091824 ,https://detail.1688.com/offer/623345980427.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/21,20143447682,,,1,旅行分装瓶
Grotaferrata 便携式旅行洗漱包/随身行李收纳包,所以,20,https://cf.shopee.com.br/file/br-11134207-7r98o-mdlz3hd7epqp8a,http://shopee.com.br/product/1207928075/20198026860,旅行用品&行李箱,旅行配件,IVCN202605223662,209172009163 ,https://detail.1688.com/offer/985163055948.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17787396203745955e0d5b&token=AmnAW9IuvQXG0zf%2F0JofNFp%2BnQ7p%2Bb4cus9vRlZ0KFSHStz4zQ8krwJmxDG6G1eF,,2026/9/21,20198026860,,,2,旅行收纳包
Grotaferrata 便携式旅行洗漱包/随身行李收纳包,葡萄酒,20,https://cf.shopee.com.br/file/br-11134207-7r98o-mdlz3hd76ac196,http://shopee.com.br/product/1207928075/20198026860,旅行用品&行李箱,旅行配件,IVCN202605223662,189171140966 ,https://detail.1688.com/offer/985163055948.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17787396203745955e0d5b&token=AmnAW9IuvQXG0zf%2F0JofNFp%2BnQ7p%2Bb4cus9vRlZ0KFSHStz4zQ8krwJmxDG6G1eF,,2026/9/21,20198026860,,,2,旅行收纳包
50个方形40毫升PET香水瓶，带喷阀,所以,11.5,https://cf.shopee.com.br/file/br-11134207-81z1k-meaczw3zfx1d2a,http://shopee.com.br/product/1581855701/20198277457,旅行用品&行李箱,旅行配件,IVCN202605223659,179719430154 ,https://detail.1688.com/offer/844420085324.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/21,20198277457,,,3,旅行分装瓶
50个方形40毫升PET香水瓶，带喷阀,透明的,10.5,https://cf.shopee.com.br/file/br-11134207-81z1k-meaczw3ziq698a,http://shopee.com.br/product/1581855701/20198277457,旅行用品&行李箱,旅行配件,IVCN202605223659,179719430156 ,https://detail.1688.com/offer/856306535234.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917787398992736105e0f91&token=BhgeWF6BSJB4jOPg7GajwWlZG21l%2BI6kaOdwABixannimL1gYX8GBlDyEKbfPob7,,2026/9/21,20198277457,,,3,旅行分装瓶
50个方形40毫升PET香水瓶，带喷阀,白色的,10.5,https://cf.shopee.com.br/file/br-11134207-81z1k-meaczw3zhblt32,http://shopee.com.br/product/1581855701/20198277457,旅行用品&行李箱,旅行配件,IVCN202605223659,179719430155 ,https://detail.1688.com/offer/856306535234.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917787398992736105e0f91&token=BhgeWF6BSJB4jOPg7GajwWlZG21l%2BI6kaOdwABixannimL1gYX8GBlDyEKbfPob7,,2026/9/21,20198277457,,,3,旅行分装瓶
20个5毫升玻璃圆柱形喷雾瓶,透明的,5,https://cf.shopee.com.br/file/br-11134207-81z1k-mfiv8gr7sjcw82,http://shopee.com.br/product/351306706/20199890971,旅行用品&行李箱,旅行配件,IVCN202608278007,109870594285 ,https://detail.1688.com/offer/982084408504.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/21,20199890971,,,1,旅行分装瓶
批发透明喷雾瓶，100个/包。PET材质，容量分别为5毫升、10毫升和20毫升。便携式塑料瓶，带喷嘴。提供批发价格。快速发货。,20毫米。,21,https://cf.shopee.co.th/file/th-11134207-7r98s-lpauuk5bqvl5d9,http://shopee.co.th/product/100587951/20240520550,旅行用品&行李箱,旅行配件,IVCN202609215223,212059786278 ,https://detail.1688.com/offer/630723258370.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/21,20240520550,,,1,旅行分装瓶
仅售50个 - 250毫升圆柱形喷雾瓶（空瓶）,250毫升琥珀色瓶子,39,https://cf.shopee.ph/file/ph-11134207-7r992-lmsifxgfiz6768,http://shopee.ph/product/726880203/20282500944,旅行用品&行李箱,旅行配件,IVCN202606253805,184476583291 ,https://detail.1688.com/offer/888950097181.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=0226a5b76c284fb5a5516dad9b08c4a0&sessionid=94bbd7852858c233558b20563564b2ac,,2026/9/21,20282500944,,,1,旅行分装瓶
20毫升琥珀色玻璃滴管瓶（10个装），带黑色防篡改盖,20毫升琥珀色玻璃滴管瓶（10个装），带黑色防篡改盖,4.7,https://cf.shopee.com.br/file/br-11134207-7r98o-lujw8o028sr893,http://shopee.com.br/product/758185761/20297673357,旅行用品&行李箱,旅行配件,IVCN202609215225,199190496434 ,https://detail.1688.com/offer/724163549905.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/21,20297673357,,,1,旅行分装瓶
50个/套 10毫升 软质空挤压滴管瓶 眼药水小样容器,50个,4,https://cf.shopee.ph/file/98b56258c2d1d91266a0673f127152e7,http://shopee.ph/product/670005813/20345653889,旅行用品&行李箱,旅行配件,IVCN202607244486,212307404934 ,https://detail.1688.com/offer/560989296226.html,,2026/9/21,20345653889,,,1,旅行分装瓶
透明收纳套装，3 件套，洗漱包，行李箱，婴儿住院服，旅行礼物,透明收纳套装，3 件套，洗漱包，行李箱，婴儿住院服，旅行礼物,6.2,https://cf.shopee.com.br/file/br-11134201-820ld-mqxi77ndb4eea0,http://shopee.com.br/product/339024770/20560802138,旅行用品&行李箱,旅行配件,IVCN202609215227,175032983997 ,https://detail.1688.com/offer/800356584780.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017816701940164875e0bff&token=hrgSXrtyOVgcKS2rPDgesRjRcrQ5KpiPDx%2Fyu4QNpumXavwq0Ot25nEEVDZHwcYs,,2026/9/21,20560802138,,,1,旅行收纳包
100 套棕色 PET 塑料瓶（100 毫升、120 毫升、150 毫升），用于盛装胶囊和粉末，包含 1 克密封膜/变色膜。,100毫升透明瓶，白色按压式瓶盖,28,https://cf.shopee.vn/file/vn-11134207-7r98o-lq95x895ir0785,http://shopee.vn/product/807001877/20577347907,旅行用品&行李箱,旅行配件,IVCN202609215229,255190118104 ,https://detail.1688.com/offer/649356493853.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/21,20577347907,,,1,旅行分装瓶
10瓶装香水喷雾套装，每瓶100毫升,白色的,10,https://cf.shopee.com.br/file/br-11134207-7r98o-m531hcn9apwy29,http://shopee.com.br/product/473155187/20598006534,旅行用品&行李箱,旅行配件,IVCN202609215233,169713887434 ,https://detail.1688.com/offer/1050530415892.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/21,20598006534,,,2,旅行分装瓶
10瓶装香水喷雾套装，每瓶100毫升,所以,10,https://cf.shopee.com.br/file/br-11134207-7r98o-m531hcn9c4he17,http://shopee.com.br/product/473155187/20598006534,旅行用品&行李箱,旅行配件,IVCN202609215233,169713887435 ,https://detail.1688.com/offer/1050530415892.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/21,20598006534,,,2,旅行分装瓶
100个或20个迷你空唇彩瓶套装，唇膏补充装，化妆品补妆容器,100 件,46,https://cf.shopee.com.br/file/br-11134207-820lh-ms4nxd4nql1j3d,http://shopee.com.br/product/358461686/21098023053,旅行用品&行李箱,旅行配件,IVCN202609215235,228779365861 ,https://detail.1688.com/offer/795327824282.html?spm=a26352.b28411319.offerlist.6.760e1e62LzPseh,,2026/9/21,21098023053,,,1,旅行分装瓶
Mag Safe 保温瓶三脚架手机支架 800ml/1.2L 熊形热敏 Mari 名称静电墨水,OFF WHITE MARIS 1.2 升装，完整版（带环）,19.5,https://cf.shopee.com.br/file/br-11134207-7r98o-ma20sg6heqm1ee,http://shopee.com.br/product/426546036/21199758275,旅行用品&行李箱,旅行配件,IVCN202608278025,169721064503 ,https://detail.1688.com/offer/973787555373.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/21,21199758275,,,3,旅行分装瓶
Mag Safe 保温瓶三脚架手机支架 800ml/1.2L 熊形热敏 Mari 名称静电墨水,OFF WHITE MARIS 750毫升，正装（带环）,19.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mg8i145tz7ycfc,http://shopee.com.br/product/426546036/21199758275,旅行用品&行李箱,旅行配件,IVCN202608278025,219613644154 ,https://detail.1688.com/offer/724773777382.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=3fb20e32190043b78b177bf58f355a24&sessionid=573298bd0fe3bac17dd9a57490b3dd9d,,2026/9/21,21199758275,,,3,旅行分装瓶
Mag Safe 保温瓶三脚架手机支架 800ml/1.2L 熊形热敏 Mari 名称静电墨水,黑玛瑙玛丽斯 800ml，完整版（带环）,20.5,https://cf.shopee.com.br/file/br-11134207-81ztc-mjsz0av9416rf8,http://shopee.com.br/product/426546036/21199758275,旅行用品&行李箱,旅行配件,IVCN202608278025,228798807180 ,https://detail.1688.com/offer/724773777382.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=3fb20e32190043b78b177bf58f355a24&sessionid=573298bd0fe3bac17dd9a57490b3dd9d,,2026/9/21,21199758275,,,3,旅行分装瓶
50个带喷雾阀的30毫升圆形PET瓶,透明的,9,https://cf.shopee.com.br/file/d3819ade5df96865216f0164941ac889,http://shopee.com.br/product/351306706/21307565611,旅行用品&行李箱,旅行配件,IVCN202608278033,180432648347 ,https://detail.1688.com/offer/616780886089.html?kj_agent_plugin=aliprice&fromkv=xytTrace:1,,2026/9/21,21307565611,,,1,旅行分装瓶
10个Monsieur玻璃喷雾瓶，10毫升，奢华白金顶盖阀门,10个Monsieur玻璃喷雾瓶，10毫升，奢华白金顶盖阀门,12,https://cf.shopee.com.br/file/br-11134207-81z1k-mekgdoxxk6psb6,http://shopee.com.br/product/460857287/21398308885,旅行用品&行李箱,旅行配件,IVCN202609215237,169409028372 ,https://detail.1688.com/offer/699980988573.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=689d4d63e1564443aedc8ff385612580&sessionid=f36182d91b7c412f58e2241b8061c25c,,2026/9/21,21398308885,,,1,旅行分装瓶
