title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
Kartmen 男士真皮钱包，带 RFID 防盗功能，紧凑型高级卡包,棕色的,39,https://cf.shopee.com.br/file/sg-11134201-8259t-mq6l07w8tjin85,http://shopee.com.br/product/520668704/58263583324,男包,钱包,IVCN202608252227,209623778271 ,https://detail.1688.com/offer/1011793711974.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i22&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,58263583324,,,2,双折&三折钱包
Kartmen 男士真皮钱包，带 RFID 防盗功能，紧凑型高级卡包,所以,39,https://cf.shopee.com.br/file/sg-11134201-825ag-mq6l08995q19ae,http://shopee.com.br/product/520668704/58263583324,男包,钱包,IVCN202608252227,209623778269 ,https://detail.1688.com/offer/1011793711974.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i22&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,58263583324,,,2,双折&三折钱包
男士战术胸挂，多口袋设计，可调节，适合户外使用,棕色的,18.9,https://cf.shopee.com.br/file/br-11134207-820m2-mqisqy6dhdky10,http://shopee.com.br/product/1430771203/58264075868,男包,腰包&胸包,IVCN202608315173,159555478053 ,https://detail.1688.com/offer/1009975021718.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,58264075868,,,2,
男士战术胸挂，多口袋设计，可调节，适合户外使用,绿色的,19,https://cf.shopee.com.br/file/br-11134207-820lq-mqisqy6dfz0iba,http://shopee.com.br/product/1430771203/58264075868,男包,腰包&胸包,IVCN202608315173,159555478052 ,https://detail.1688.com/offer/1009975021718.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,58264075868,,,2,
36件套/透明旅行收纳盒,随机，36 件,66.6,https://cf.shopee.com.br/file/br-11134207-820m6-mq3kc9qgdo8x59,http://shopee.com.br/product/377126536/2927897652,旅行用品&行李箱,旅行配件,IVCN202608288959,139657444601 ,https://detail.1688.com/offer/677194755951.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,2927897652,,,9,旅行收纳包
36件套/透明旅行收纳盒,白色，12 件,14.19,https://cf.shopee.com.br/file/br-11134207-7r98o-lrf30kklt53hb7,http://shopee.com.br/product/377126536/2927897652,旅行用品&行李箱,旅行配件,IVCN202608288959,189593264831 ,https://detail.1688.com/offer/677194755951.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,2927897652,,,9,旅行收纳包
36件套/透明旅行收纳盒,黑色，36 件,66.6,https://cf.shopee.com.br/file/br-11134207-7r98o-ll4xjt7b9vzw6b,http://shopee.com.br/product/377126536/2927897652,旅行用品&行李箱,旅行配件,IVCN202608288959,229390408044 ,https://detail.1688.com/offer/677194755951.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,2927897652,,,9,旅行收纳包
36件套/透明旅行收纳盒,丁香色，36 件,66.6,https://cf.shopee.com.br/file/br-11134207-7r98o-lwfplowi7np105,http://shopee.com.br/product/377126536/2927897652,旅行用品&行李箱,旅行配件,IVCN202608288959,229405194781 ,https://detail.1688.com/offer/677194755951.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,2927897652,,,9,旅行收纳包
36件套/透明旅行收纳盒,粉色，24 件,44.4,https://cf.shopee.com.br/file/br-11134207-7r98r-ll4xjt7bgwu4ae,http://shopee.com.br/product/377126536/2927897652,旅行用品&行李箱,旅行配件,IVCN202608288959,219165796280 ,https://detail.1688.com/offer/677194755951.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,2927897652,,,9,旅行收纳包
36件套/透明旅行收纳盒,白色，24 件,44.4,https://cf.shopee.com.br/file/br-11134207-7r98o-lrf30kklt53hb7,http://shopee.com.br/product/377126536/2927897652,旅行用品&行李箱,旅行配件,IVCN202608288959,219165796279 ,https://detail.1688.com/offer/677194755951.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,2927897652,,,9,旅行收纳包
36件套/透明旅行收纳盒,白色，36 件,66.6,https://cf.shopee.com.br/file/br-11134207-7r98o-lrf30kklt53hb7,http://shopee.com.br/product/377126536/2927897652,旅行用品&行李箱,旅行配件,IVCN202608288959,229390408043 ,https://detail.1688.com/offer/677194755951.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,2927897652,,,9,旅行收纳包
36件套/透明旅行收纳盒,黑色，12 件装,13.14,https://cf.shopee.com.br/file/br-11134207-7r98o-ll4xjt7b9vzw6b,http://shopee.com.br/product/377126536/2927897652,旅行用品&行李箱,旅行配件,IVCN202608288959,189593264834 ,https://detail.1688.com/offer/677194755951.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,2927897652,,,9,旅行收纳包
36件套/透明旅行收纳盒,粉色，12 件装,13.27,https://cf.shopee.com.br/file/br-11134207-7r98r-ll4xjt7bgwu4ae,http://shopee.com.br/product/377126536/2927897652,旅行用品&行李箱,旅行配件,IVCN202608288959,189593264832 ,https://detail.1688.com/offer/677194755951.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,2927897652,,,9,旅行收纳包
金色铝制螺旋盖罐（10个/包）。保证低价 - Jingjopackaging。,10毫升（10个），金色圆形容器。,4.4,https://cf.shopee.co.th/file/th-11134207-7r991-lyx672bwgsrt73,http://shopee.co.th/product/223203178/3158820297,旅行用品&行李箱,旅行配件,IVCN202608277837,112535506232 ,https://detail.1688.com/offer/908043618911.html?spm=a26352.b28411319/2508.0.0.14871e62DJFh22,,2026/9/18,3158820297,,,1,旅行分装瓶
（100 瓶装）30 毫升塑料瓶，用于分装凝胶/洗发水/乳液，带按扣盖的肥皂瓶。,（100 瓶装）30 毫升塑料瓶，用于分装凝胶/洗发水/乳液，带按扣盖的肥皂瓶。,15,https://cf.shopee.co.th/file/6e901e4952a145058323aee21193822f,http://shopee.co.th/product/96635648/4738166806,旅行用品&行李箱,旅行配件,IVCN202608277851,90077286252 ,https://detail.1688.com/offer/681871619129.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,4738166806,,,1,旅行分装瓶
（10个装）琥珀色滴管瓶，挤压式滴管瓶，精油瓶，精华液瓶,YB18-T*15ml，银色盖子，白色塞子。,5,https://cf.shopee.co.th/file/c1ce5b83f2300fbc0fc0b6c3659c74b3,http://shopee.co.th/product/51497865/5478499263,旅行用品&行李箱,旅行配件,IVCN202605223279,53590938375 ,https://detail.1688.com/offer/649853426326.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,5478499263,,,1,旅行分装瓶
50 个 5 毫升玻璃瓶，带透明喷雾阀，用于盛装香水样品。,50 个 5 毫升玻璃瓶，带透明喷雾阀，用于盛装香水样品。,29,https://cf.shopee.com.br/file/br-11134207-7qukw-lfr42nnwec8v61,http://shopee.com.br/product/351306706/5883834067,旅行用品&行李箱,旅行配件,IVCN202607244409,91290107360 ,https://detail.1688.com/offer/724929630781.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/9/18,5883834067,,,1,旅行分装瓶
100 个迷你 30 毫升 PET 瓶，带翻盖，适用于酒精凝胶洗发水,白色的,30.02,https://cf.shopee.com.br/file/8c436454b5162600ecd4aa533ec22258,http://shopee.com.br/product/417683737/6284634361,旅行用品&行李箱,旅行配件,IVCN202608277853,34638399416 ,https://detail.1688.com/offer/566586728659.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/9/18,6284634361,,,1,旅行分装瓶
喷雾瓶（100个/包），批发价，容量30毫升、50毫升、100毫升，现货供应。,100毫升（100件）,21,https://cf.shopee.co.th/file/706af37cf09a86e59adf10cb723f3cae,http://shopee.co.th/product/213077183/7273789891,旅行用品&行李箱,旅行配件,IVCN202608277861,80574629564 ,https://detail.1688.com/offer/707566406729.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,7273789891,,,1,旅行分装瓶
30毫升PP材质丙酮瓶，黑色瓶盖（100个）,30毫升PP材质丙酮瓶，黑色瓶盖（100个）,12,https://cf.shopee.ph/file/7ba324d2ee2f0fd8b929a88a31a82a27,http://shopee.ph/product/28908187/7650831007,旅行用品&行李箱,旅行配件,IVCN202608277867,70887177270 ,https://detail.1688.com/offer/1050481986326.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,7650831007,,,1,旅行分装瓶
20个100毫升PET瓶套装，带泵阀，适用于肥皂、乳霜和洗手液,20个100毫升PET瓶套装，带泵阀，适用于肥皂、乳霜和洗手液,11.6,https://cf.shopee.com.br/file/br-11134207-7r98o-mdopzgtv7aoh20,http://shopee.com.br/product/312855240/9245423216,旅行用品&行李箱,旅行配件,IVCN202608277877,45006105134 ,https://detail.1688.com/offer/743975045155.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,9245423216,,,1,旅行分装瓶
100毫升PET瓶，带泵阀，适用于透明肥皂、乳霜和洗手液 - 30个装,透明的,21.6,https://cf.shopee.com.br/file/br-11134207-7r98o-mdopr1rfzsu11e,http://shopee.com.br/product/456687450/10030319486,旅行用品&行李箱,旅行配件,IVCN202606253609,84291324416 ,https://detail.1688.com/offer/566643111126.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,10030319486,,,1,旅行分装瓶
喷雾瓶 180ml/250ml Wuduk Wudhu' Wudhuk 旅行 Haji Umrah 喷雾消毒剂蓝绿色透明（小号和大号）,深蓝色，大瓶装（250毫升）,0.8,https://cf.shopee.com.my/file/my-11134207-7qula-lgagvmrqh6lmb5,http://shopee.com.my/product/405039982/10379502005,旅行用品&行李箱,旅行配件,IVCN202608277881,155041615881 ,https://detail.1688.com/offer/607941003406.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,10379502005,,,1,旅行分装瓶
100毫升琥珀色玻璃瓶，带迷你按压式喷头（10个装）,所以,6.7,https://cf.shopee.com.br/file/9ce8c7c6e89c04bbcbeab7814e37cc1b,http://shopee.com.br/product/532373422/10552657100,旅行用品&行李箱,旅行配件,IVCN202607244431,120741596931 ,https://detail.1688.com/offer/749149751785.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,10552657100,,,1,旅行分装瓶
Prisma香水瓶套装，100毫升高级款，塑料喷阀，专业型号，可灌装,黑色，10,34.5,https://cf.shopee.com.br/file/br-11134207-81ztc-mj5iluy01k3n0c,http://shopee.com.br/product/310314781/10620136755,旅行用品&行李箱,旅行配件,IVCN202608277883,93634143180 ,https://detail.1688.com/offer/1044188354249.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,10620136755,,,1,旅行分装瓶
棉丝睡眠眼罩蒙眼罩眼套眼罩男女通用柔软便携旅行眼罩睡眠眼罩,黑色的,14,https://cf.shopee.sg/file/e0edc6e6cf85c92527023a7628de86f9,http://shopee.sg/product/444770518/11909075076,旅行用品&行李箱,旅行配件,IVCN202607244440,100496308987 ,https://detail.1688.com/offer/642148147474.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417840870239118994e0f09&token=RjrJvzYdHoNhHEw0wtz7%2FtkaRVO36d5I9rEwndysOXJl1n1zctpHxaa7nh5%2FnJ8m,,2026/9/18,11909075076,,,2,旅行枕&眼罩
棉丝睡眠眼罩蒙眼罩眼套眼罩男女通用柔软便携旅行眼罩睡眠眼罩,灰色的,14,https://cf.shopee.sg/file/51e5cb603c12e5cb9cd51f4749f1d4a4,http://shopee.sg/product/444770518/11909075076,旅行用品&行李箱,旅行配件,IVCN202607244440,100496308986 ,https://detail.1688.com/offer/642148147474.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417840870239118994e0f09&token=RjrJvzYdHoNhHEw0wtz7%2FtkaRVO36d5I9rEwndysOXJl1n1zctpHxaa7nh5%2FnJ8m,,2026/9/18,11909075076,,,2,旅行枕&眼罩
Specool® 高级外套收纳袋 商务旅行西装收纳袋 防尘透气服装罩 旅行袋,#20 黑色,13,https://cf.shopee.sg/file/sg-11134207-7rbkm-ln1bnajopsque1,http://shopee.sg/product/63663065/12099862179,旅行用品&行李箱,旅行配件,IVCN202608277895,214663367229 ,https://detail.1688.com/offer/1001676504082.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,12099862179,,,1,旅行收纳包
100个装 - 50毫升黑色瓶子，带盖和内衬 - 100个/捆,100个装 - 50毫升黑色瓶子，带盖和内衬 - 100个/捆,22.5,https://cf.shopee.com.my/file/881880ba396fdd0992240646038c1af4,http://shopee.com.my/product/9728455/12531535179,旅行用品&行李箱,旅行配件,IVCN202606253636,85394986992 ,https://detail.1688.com/offer/658472716760.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/9/18,12531535179,,,1,旅行分装瓶
《超值特惠》三用旅行背包，防水，带湿口袋和鞋仓，适合户外旅行。,特大号灰色,31.5,https://cf.shopee.com.my/file/my-11134207-820l7-mrbqff1rxa0y48,http://shopee.com.my/product/138500883/12961967543,旅行用品&行李箱,旅行包,IVCN202608040358,107679746057 ,https://detail.1688.com/offer/954100361253.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,12961967543,,,2,手提行李袋
《超值特惠》三用旅行背包，防水，带湿口袋和鞋仓，适合户外旅行。,XL-韩版粉色,31.5,https://cf.shopee.com.my/file/my-11134207-820l6-mrbqfbn7hgcl5b,http://shopee.com.my/product/138500883/12961967543,旅行用品&行李箱,旅行包,IVCN202608040358,107679746053 ,https://detail.1688.com/offer/954100361253.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,12961967543,,,2,手提行李袋
空的可重复灌装喷雾瓶，10-200毫升，黑色，用于香水。,黑色，10毫升,0.31,https://cf.shopee.co.th/file/7a596acf8bd3d303b174bed4352f209a,http://shopee.co.th/product/157021241/13279628124,旅行用品&行李箱,旅行配件,IVCN202608277907,160508099389 ,https://detail.1688.com/offer/585839504885.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,13279628124,,,1,旅行分装瓶
100个50毫升带盖小塑料瓶,金的,29,https://cf.shopee.com.br/file/br-11134207-7r98o-lzf5zinopq1x0e,http://shopee.com.br/product/417690245/13364931083,旅行用品&行李箱,旅行配件,IVCN202606253646,104712773108 ,https://detail.1688.com/offer/733231474914.html?spm=a26352.b28411319.offerlist.311.28a31e62M9RFgO,,2026/9/18,13364931083,,,2,旅行分装瓶
100个50毫升带盖小塑料瓶,讲话,29,https://cf.shopee.com.br/file/br-11134207-7r98o-lzf5zinor4md4b,http://shopee.com.br/product/417690245/13364931083,旅行用品&行李箱,旅行配件,IVCN202606253646,104712773109 ,https://detail.1688.com/offer/733231474914.html?spm=a26352.b28411319.offerlist.311.28a31e62M9RFgO,,2026/9/18,13364931083,,,2,旅行分装瓶
50 个椭圆形翻盖 60ml 塑料 PET 瓶，适用于洗手液、洗发水、液体肥皂和乳霜。,透明的,9,https://cf.shopee.com.br/file/31225417baf66e9e87b8514c52dfd35d,http://shopee.com.br/product/351306706/13728801704,旅行用品&行李箱,旅行配件,IVCN202606253648,77534156403 ,https://detail.1688.com/offer/986252021594.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,13728801704,,,1,旅行分装瓶
50个迷你塑料PET瓶，40毫升，翻盖式 - 管装,白色的,9.5,https://cf.shopee.com.br/file/575c760d08b43df810a5343e86ed6ab6,http://shopee.com.br/product/417683737/13914440506,旅行用品&行李箱,旅行配件,IVCN202606253650,84986828822 ,https://detail.1688.com/offer/860513960853.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=e7d095527fef414ea92c021fb7129f9d&sessionid=44ab09236d6d25fa701a2d2d894e410b,,2026/9/18,13914440506,,,2,旅行分装瓶
50个迷你塑料PET瓶，40毫升，翻盖式 - 管装,自然的,9.89,https://cf.shopee.com.br/file/93cecac61260d2a25c5684fa2f44b36a,http://shopee.com.br/product/417683737/13914440506,旅行用品&行李箱,旅行配件,IVCN202606253650,84986828824 ,https://detail.1688.com/offer/630782087870.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,13914440506,,,2,旅行分装瓶
100个PET塑料空滴管瓶 3毫升 5毫升 10毫升 电子烟油瓶 透明水瓶 长嘴盖带漏斗,3毫升 100个,10,https://cf.shopee.com.my/file/4832c52c6b05a0a3fddb46fd4d5ae817,http://shopee.com.my/product/537007613/13919178058,旅行用品&行李箱,旅行配件,IVCN202605223311,112788648138 ,https://detail.1688.com/offer/675139539367.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417689888345552618e0f7f&token=LeZVUKeA2mZZRz0oTzV1FAqBegu6MhpzJ9R3Hr%2Fvc96LM%2B61R09qlOYp8EQapGRa,,2026/9/18,13919178058,,,1,旅行分装瓶
【货到付款】10个/50个透明塑料/玻璃喷雾瓶 2毫升/3毫升/5毫升 小型化妆品包装喷雾器香水瓶,2毫升（玻璃瓶），50个,10.79,https://cf.shopee.ph/file/sg-11134201-22100-ualzgl2935hv55,http://shopee.ph/product/872197226/14893483298,旅行用品&行李箱,旅行配件,IVCN202608277919,164655158495 ,https://detail.1688.com/offer/707996985465.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/9/18,14893483298,,,1,旅行分装瓶
25个装玻璃青霉素瓶套装，带软木塞，50毫升，厨房小礼品,25个装玻璃青霉素瓶套装，带软木塞，50毫升，厨房小礼品,22.5,https://cf.shopee.com.br/file/br-11134201-820l9-mqxa07kszc3o60,http://shopee.com.br/product/543912452/15287560675,旅行用品&行李箱,旅行配件,IVCN202605223714,200644259653 ,https://detail.1688.com/offer/556023029528.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17787440200876636e0c13&token=sS5P98hCoHIRVffC%2F4vNySfV2CSDguP1jwwCPsjbi2d0LoUkOlwGsT35J9XESB1Y,,2026/9/18,15287560675,,,1,旅行分装瓶
50 个 30 毫升迷你塑料瓶，带软木塞,50 个 30 毫升迷你塑料瓶，带软木塞,21,https://cf.shopee.com.br/file/br-11134207-820lt-mo9uowfcrw91ac,http://shopee.com.br/product/323659152/16512702960,旅行用品&行李箱,旅行配件,IVCN202608288979,86998421919 ,https://detail.1688.com/offer/772003611479.html,,2026/9/18,16512702960,,,1,旅行分装瓶
【快速发货】50个/10个迷你透明2毫升/3毫升/5毫升塑料/玻璃可填充喷雾瓶香水样品喷雾器,5毫升（塑料瓶），50个,13.5,https://cf.shopee.ph/file/sg-11134201-22100-sy422drz35hvb0,http://shopee.ph/product/872197226/16686732707,旅行用品&行李箱,旅行配件,IVCN202606253670,202582321290 ,https://detail.1688.com/offer/648698002775.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,16686732707,,,1,旅行分装瓶
20 瓶装玻璃青霉素瓶，带软木塞，50 毫升，适合作为派对礼品。,20 瓶装玻璃青霉素瓶，带软木塞，50 毫升，适合作为派对礼品。,14.8,https://cf.shopee.com.br/file/41053dcee518a5271c56444c4a40c8ba,http://shopee.com.br/product/543912452/17575211765,旅行用品&行李箱,旅行配件,IVCN202608277939,210685205499 ,https://detail.1688.com/offer/742981089596.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417816788584097385e0d79&token=HzHd9j9Z9wzTIpoUW7ZABAAsk7WtwQZvNGy11kFPkFTyMnk0tsWfmFFI1tYT2ekK,,2026/9/18,17575211765,,,1,旅行分装瓶
10毫升 50个/袋 塑料滴眼液瓶 挤压式防漏密封盖,10毫升,4.5,https://cf.shopee.com.my/file/sg-11134201-7rbmk-lm2nohfgo9g0f1,http://shopee.com.my/product/1035430715/17598970931,旅行用品&行李箱,旅行配件,IVCN202608277941,184606093609 ,https://detail.1688.com/offer/633879098329.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,17598970931,,,1,旅行分装瓶
100 个 30 毫升迷你塑料瓶，带软木塞,100 个 30 毫升迷你塑料瓶，带软木塞,42,https://cf.shopee.com.br/file/br-11134207-820lc-mo9uoweyj6yude,http://shopee.com.br/product/323659152/17712701871,旅行用品&行李箱,旅行配件,IVCN202607244461,124397574539 ,https://detail.1688.com/offer/772003611479.html,,2026/9/18,17712701871,,,1,旅行分装瓶
【现货】梯形瓶 30ml 50个装 最低价,【现货】梯形瓶 30ml 50个装 最低价,9.5,https://cf.shopee.ph/file/05b24adaa2d6b413d58b3c5624a2c1fa,http://shopee.ph/product/829391903/18147349588,旅行用品&行李箱,旅行配件,IVCN202608277943,192391929727 ,https://detail.1688.com/offer/619131184825.html?spm=a26352.b28411319.offerlist.15.64e71e62aHAM4I,,2026/9/18,18147349588,,,1,旅行分装瓶
10毫升透明塑料管，带翻盖,怀特，20,3.6,https://cf.shopee.com.br/file/br-11134207-7r98o-lu7ry3l793l197,http://shopee.com.br/product/1230512112/18399240989,旅行用品&行李箱,旅行配件,IVCN202608277953,219162152543 ,https://detail.1688.com/offer/697593932684.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,18399240989,,,2,旅行分装瓶
10毫升透明塑料管，带翻盖,天然，20,3.6,https://cf.shopee.com.br/file/br-11134207-7r98o-lu7ry3l7n59ha3,http://shopee.com.br/product/1230512112/18399240989,旅行用品&行李箱,旅行配件,IVCN202608277953,219162152537 ,https://detail.1688.com/offer/697593932684.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,18399240989,,,2,旅行分装瓶
30毫升玻璃瓶（每箱232瓶），包括瓶子、瓶塞和金属盖。,金色瓶塞/瓶盖,1.2,https://cf.shopee.co.th/file/th-11134207-7ra0t-mdiss1qmu4xqbe,http://shopee.co.th/product/23090828/18686678973,旅行用品&行李箱,旅行配件,IVCN202606253696,118252015462 ,https://detail.1688.com/offer/947255119658.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17816817524072954e0fad&token=16FPcNXvjUH5MuaBepE%2FeQ8hm5aRp1MaewJZvgDtIOIdQtuhNNr4snF2GDAjLth%2F,,2026/9/18,18686678973,,,1,旅行分装瓶
20个5毫升方形玻璃瓶，带豪华喷雾阀，金白色,20个5毫升方形玻璃瓶，带豪华喷雾阀，金白色,21.6,https://cf.shopee.com.br/file/br-11134207-81z1k-mfyuoaefl1xc8c,http://shopee.com.br/product/460857287/18699912518,旅行用品&行李箱,旅行配件,IVCN202605223702,149549481443 ,https://detail.1688.com/offer/737283793631.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,18699912518,,,1,旅行分装瓶
TOPSHOP 3D睡眠眼罩，大空间，可遮住睫毛，遮眼罩，睡眠眼罩，眼部遮光罩,灰色黑色面罩,3.88,https://cf.shopee.ph/file/sg-11134201-22120-vu1kv0yfg4kvfd,http://shopee.ph/product/16327593/18768665922,旅行用品&行李箱,旅行配件,IVCN202608277969,146448696256 ,https://detail.1688.com/offer/655724803928.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/9/18,18768665922,,,1,旅行枕&眼罩
