title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
Pet 100ml C/ Válvula Pump,"Cristal C/ Preto,20",15,https://cf.shopee.com.br/file/br-11134207-820ls-mrg91mzmsa2scb,http://shopee.com.br/product/1230512112/19397678135,Travel & Luggage,Travel Accessories,IVCN202606253726,209162761775 ,https://detail.1688.com/offer/958377650418.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,19397678135,,,5,Travel Size Bottles & Containers
50个椭圆形30毫升PET喷瓶,透明的,11,https://cf.shopee.com.br/file/sg-11134201-7ra3e-mbgskb3uq0rpc8,http://shopee.com.br/product/344819340/19399839992,Travel & Luggage,Travel Accessories,IVCN202605223679,219176487687 ,https://detail.1688.com/offer/630723258370.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,19399839992,,,1,Travel Size Bottles & Containers
旅行可调节行李带，带密码锁/行李带,💟粉色，十字架,3.45,https://cf.shopee.ph/file/ph-11134207-7qukz-lijnb6f08t3w38,http://shopee.ph/product/567497057/19429465129,Travel & Luggage,Travel Accessories,IVCN202608288997,225353798158 ,https://detail.1688.com/offer/521656741775.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,19429465129,,,1,Luggage Straps
10毫升琥珀色玻璃滴管瓶（100个），带黑色防篡改盖,10毫升琥珀色玻璃滴管瓶（100个），带黑色防篡改盖,42,https://cf.shopee.com.br/file/br-11134207-81z1k-mf4mk5vz3z7oc1,http://shopee.com.br/product/1641060540/19498322070,Travel & Luggage,Travel Accessories,IVCN202608277983,179720901106 ,https://detail.1688.com/offer/715808382775.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23down-br.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,19498322070,,,1,Travel Size Bottles & Containers
60支30毫升装带翻盖的管状容器 - 适用于保湿霜类化妆品 - 小罐、小瓶、派对礼品,罗莎 bb,20,https://cf.shopee.com.br/file/br-11134201-7r98o-m5ejgiypae2ad2,http://shopee.com.br/product/1097196696/19499199468,Travel & Luggage,Travel Accessories,IVCN202608277987,159776063719 ,https://detail.1688.com/offer/863907129899.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,19499199468,,,3,Travel Size Bottles & Containers
60支30毫升装带翻盖的管状容器 - 适用于保湿霜类化妆品 - 小罐、小瓶、派对礼品,玻璃,20,https://cf.shopee.com.br/file/br-11134201-7r98o-m5ejglbvtq4lb6,http://shopee.com.br/product/1097196696/19499199468,Travel & Luggage,Travel Accessories,IVCN202608277987,159776063727 ,https://detail.1688.com/offer/863907129899.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,19499199468,,,3,Travel Size Bottles & Containers
60支30毫升装带翻盖的管状容器 - 适用于保湿霜类化妆品 - 小罐、小瓶、派对礼品,白色的,20,https://cf.shopee.com.br/file/br-11134201-7r98o-m5ejgi2sl2md2c,http://shopee.com.br/product/1097196696/19499199468,Travel & Luggage,Travel Accessories,IVCN202608277987,159776063717 ,https://detail.1688.com/offer/863907129899.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,19499199468,,,3,Travel Size Bottles & Containers
70个15毫升耐用圆柱形喷雾瓶套装，带阀门 - 旅行香水香氛 - PET材质喷雾器,70瓶,14,https://cf.shopee.com.br/file/br-11134207-7r98o-m4t9ztrfghbm68,http://shopee.com.br/product/1312491390/19499554550,Travel & Luggage,Travel Accessories,IVCN202606253739,239412569670 ,https://detail.1688.com/offer/651325571241.html?spm=a26352.b28411319.offerlist.12.4ed81e624XtOR0&cosite=-&tracelog=p4p&_p_isad=1&clickid=aee8e176a9fb4a6cb06fbdd7bfec5d87&sessionid=5DpwpKJMsiNEJGFpCAETHQftaMsbQcFsCnc1747798220546,,2026/8/28,19499554550,,,1,Travel Size Bottles & Containers
硅胶旅行装瓶子套装（4 x 90ml + 4 x 30ml）- 适用于护发素、洗发水、面霜、化妆品 - 共8件,6 件装 - 紫色和粉色,22,https://cf.shopee.com.br/file/br-11134207-820ma-moya0e1xca9yf4,http://shopee.com.br/product/1218584607/19598107515,Travel & Luggage,Travel Accessories,IVCN202605223361,410999477615 ,https://detail.1688.com/offer/978715952616.html?spm=a26352.b28411319/2508.0.0,,2026/8/28,19598107515,,,6,Travel Size Bottles & Containers
硅胶旅行装瓶子套装（4 x 90ml + 4 x 30ml）- 适用于护发素、洗发水、面霜、化妆品 - 共8件,米色和棕色,22,https://cf.shopee.com.br/file/br-11134207-7r98o-m8aoi0txmr5dd9,http://shopee.com.br/product/1218584607/19598107515,Travel & Luggage,Travel Accessories,IVCN202605223361,139649883183 ,https://detail.1688.com/offer/978715952616.html?spm=a26352.b28411319/2508.0.0,,2026/8/28,19598107515,,,6,Travel Size Bottles & Containers
硅胶旅行装瓶子套装（4 x 90ml + 4 x 30ml）- 适用于护发素、洗发水、面霜、化妆品 - 共8件,丰富多彩的,22,https://cf.shopee.com.br/file/br-11134207-820lu-mldr3bdjsikk48,http://shopee.com.br/product/1218584607/19598107515,Travel & Luggage,Travel Accessories,IVCN202605223361,239438797642 ,https://detail.1688.com/offer/978715952616.html?spm=a26352.b28411319/2508.0.0,,2026/8/28,19598107515,,,6,Travel Size Bottles & Containers
硅胶旅行装瓶子套装（4 x 90ml + 4 x 30ml）- 适用于护发素、洗发水、面霜、化妆品 - 共8件,黑色、灰色和蓝色,22,https://cf.shopee.com.br/file/br-11134207-7r98o-m8aoi0txpka9e4,http://shopee.com.br/product/1218584607/19598107515,Travel & Luggage,Travel Accessories,IVCN202605223361,139649883185 ,https://detail.1688.com/offer/978715952616.html?spm=a26352.b28411319/2508.0.0,,2026/8/28,19598107515,,,6,Travel Size Bottles & Containers
硅胶旅行装瓶子套装（4 x 90ml + 4 x 30ml）- 适用于护发素、洗发水、面霜、化妆品 - 共8件,珊瑚绿,22,https://cf.shopee.com.br/file/br-11134207-820ls-mldr3bdjr4041f,http://shopee.com.br/product/1218584607/19598107515,Travel & Luggage,Travel Accessories,IVCN202605223361,239438797641 ,https://detail.1688.com/offer/978715952616.html?spm=a26352.b28411319/2508.0.0,,2026/8/28,19598107515,,,6,Travel Size Bottles & Containers
硅胶旅行装瓶子套装（4 x 90ml + 4 x 30ml）- 适用于护发素、洗发水、面霜、化妆品 - 共8件,6 件 - 珊瑚,19,https://cf.shopee.com.br/file/br-11134207-820lt-moya0e1xdoue99,http://shopee.com.br/product/1218584607/19598107515,Travel & Luggage,Travel Accessories,IVCN202605223361,410999477616 ,https://detail.1688.com/offer/941616408345.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517840995501816626e0f53&token=owzt8H%2Fg6SfEYOPvIxMgygm9DahABpToY1v2VX%2BW65wv2rE2eA3hFA0I2kqhL1I2,,2026/8/28,19598107515,,,6,Travel Size Bottles & Containers
旅行洗漱包，硬质ABS手提包，收纳化妆包，高品质,蓝色，G,53.74,https://cf.shopee.com.br/file/br-11134207-81z1k-memxjocs93435f,http://shopee.com.br/product/1360777145/19599869804,Travel & Luggage,Travel Accessories,IVCN202606253768,239427465587 ,https://detail.1688.com/offer/1014493434753.html?spm=a26352.b28411319/2508.0.0,,2026/8/28,19599869804,,,13,Travel Organizers
旅行洗漱包，硬质ABS手提包，收纳化妆包，高品质,婴儿粉，M,49.66,https://cf.shopee.com.br/file/br-11134207-81z1k-memxjocs4ver94,http://shopee.com.br/product/1360777145/19599869804,Travel & Luggage,Travel Accessories,IVCN202606253768,239427465593 ,https://detail.1688.com/offer/1014493434753.html?spm=a26352.b28411319/2508.0.0,,2026/8/28,19599869804,,,13,Travel Organizers
旅行洗漱包，硬质ABS手提包，收纳化妆包，高品质,布朗，G,55.73,https://cf.shopee.com.br/file/br-11134207-81z1k-memxjocsahojf1,http://shopee.com.br/product/1360777145/19599869804,Travel & Luggage,Travel Accessories,IVCN202606253768,238790966339 ,https://detail.1688.com/offer/1009988170005.html?spm=a26352.b28411319/2508.0.0,,2026/8/28,19599869804,,,13,Travel Organizers
旅行洗漱包，硬质ABS手提包，收纳化妆包，高品质,"Golden,M",50.73,https://cf.shopee.com.br/file/br-11134207-81z1k-memxjocs229v83,http://shopee.com.br/product/1360777145/19599869804,Travel & Luggage,Travel Accessories,IVCN202606253768,239427465592 ,https://detail.1688.com/offer/1014493434753.html?spm=a26352.b28411319/2508.0.0,,2026/8/28,19599869804,,,13,Travel Organizers
旅行洗漱包，硬质ABS手提包，收纳化妆包，高品质,粉红色，G,55.73,https://cf.shopee.com.br/file/br-11134207-81z1k-memxjocs0npfab,http://shopee.com.br/product/1360777145/19599869804,Travel & Luggage,Travel Accessories,IVCN202606253768,239427465594 ,https://detail.1688.com/offer/1009988170005.html?spm=a26352.b28411319/2508.0.0,,2026/8/28,19599869804,,,13,Travel Organizers
旅行洗漱包，硬质ABS手提包，收纳化妆包，高品质,黑色，G,23,https://cf.shopee.com.br/file/br-11134207-81z1k-memxjocs69z77b,http://shopee.com.br/product/1360777145/19599869804,Travel & Luggage,Travel Accessories,IVCN202606253768,239427465591 ,https://detail.1688.com/offer/870904299750.html?spm=a26352.b28411319/2508.0.0,,2026/8/28,19599869804,,,13,Travel Organizers
旅行洗漱包，硬质ABS手提包，收纳化妆包，高品质,婴儿粉，G,55.73,https://cf.shopee.com.br/file/br-11134207-81z1k-memxjocs4ver94,http://shopee.com.br/product/1360777145/19599869804,Travel & Luggage,Travel Accessories,IVCN202606253768,238790966344 ,https://detail.1688.com/offer/1009988170005.html?spm=a26352.b28411319/2508.0.0,,2026/8/28,19599869804,,,13,Travel Organizers
旅行洗漱包，硬质ABS手提包，收纳化妆包，高品质,因此，M,50.21,https://cf.shopee.com.br/file/br-11134207-81z1k-memxjocs69z77b,http://shopee.com.br/product/1360777145/19599869804,Travel & Luggage,Travel Accessories,IVCN202606253768,238790966332 ,https://detail.1688.com/offer/1014493434753.html?spm=a26352.b28411319/2508.0.0,,2026/8/28,19599869804,,,13,Travel Organizers
旅行洗漱包，硬质ABS手提包，收纳化妆包，高品质,贝格，P,32.33,https://cf.shopee.com.br/file/br-11134207-81z1k-memxjocs3guba1,http://shopee.com.br/product/1360777145/19599869804,Travel & Luggage,Travel Accessories,IVCN202606253768,238790966334 ,https://detail.1688.com/offer/1009988170005.html?spm=a26352.b28411319/2508.0.0,,2026/8/28,19599869804,,,13,Travel Organizers
旅行洗漱包，硬质ABS手提包，收纳化妆包，高品质,贝格，M,31.8,https://cf.shopee.com.br/file/br-11134207-81z1k-memxjocs3guba1,http://shopee.com.br/product/1360777145/19599869804,Travel & Luggage,Travel Accessories,IVCN202606253768,239427465590 ,https://detail.1688.com/offer/667452502476.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217612737153372651e0ea9&token=%2BXJqkA4xedlMrABRY2ggocJqDzXWYTvdSnjZMcncYTcpqljifS96XmzoCrub46H0,,2026/8/28,19599869804,,,13,Travel Organizers
旅行洗漱包，硬质ABS手提包，收纳化妆包，高品质,粉红金，P,31.89,https://cf.shopee.com.br/file/br-11134207-81z1k-memxjocs7ojn50,http://shopee.com.br/product/1360777145/19599869804,Travel & Luggage,Travel Accessories,IVCN202606253768,239427465595 ,https://detail.1688.com/offer/1014493434753.html?spm=a26352.b28411319/2508.0.0,,2026/8/28,19599869804,,,13,Travel Organizers
旅行洗漱包，硬质ABS手提包，收纳化妆包，高品质,贝格，G,31.8,https://cf.shopee.com.br/file/br-11134207-81z1k-memxjocs3guba1,http://shopee.com.br/product/1360777145/19599869804,Travel & Luggage,Travel Accessories,IVCN202606253768,238790966343 ,https://detail.1688.com/offer/667452502476.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217612737153372651e0ea9&token=%2BXJqkA4xedlMrABRY2ggocJqDzXWYTvdSnjZMcncYTcpqljifS96XmzoCrub46H0,,2026/8/28,19599869804,,,13,Travel Organizers
旅行洗漱包，硬质ABS手提包，收纳化妆包，高品质,戈尔登，G,55.73,https://cf.shopee.com.br/file/br-11134207-81z1k-memxjocs229v83,http://shopee.com.br/product/1360777145/19599869804,Travel & Luggage,Travel Accessories,IVCN202606253768,238790966337 ,https://detail.1688.com/offer/1009988170005.html?spm=a26352.b28411319/2508.0.0,,2026/8/28,19599869804,,,13,Travel Organizers
颈枕 午睡枕 卡通毛绒玩具枕 便携旅行午睡枕 办公靠垫 扶手枕,哈士奇+独角兽,16.19,https://cf.shopee.ph/file/ph-11134207-7ras8-m8yitciqe7xa37,http://shopee.ph/product/398924177/19689325231,Travel & Luggage,Travel Accessories,IVCN202608277993,243282546411 ,https://detail.1688.com/offer/1042806935927.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,19689325231,,,3,Travel Pillows & Eye Covers
颈枕 午睡枕 卡通毛绒玩具枕 便携旅行午睡枕 办公靠垫 扶手枕,🔥胡萝卜+哈士奇,16.19,https://cf.shopee.ph/file/ph-11134207-7r98y-lyc04o8h6lmm0d,http://shopee.ph/product/398924177/19689325231,Travel & Luggage,Travel Accessories,IVCN202608277993,99613295847 ,https://detail.1688.com/offer/1042806935927.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,19689325231,,,3,Travel Pillows & Eye Covers
颈枕 午睡枕 卡通毛绒玩具枕 便携旅行午睡枕 办公靠垫 扶手枕,史迪奇+独角兽,16.19,https://cf.shopee.ph/file/ph-11134207-7rasi-m8yitdymaaod21,http://shopee.ph/product/398924177/19689325231,Travel & Luggage,Travel Accessories,IVCN202608277993,243282546412 ,https://detail.1688.com/offer/1042806935927.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,19689325231,,,3,Travel Pillows & Eye Covers
优质尼龙压缩收纳袋套装 - 衣物及旅行配件整理包，3/6 件装,所以,28,https://cf.shopee.com.br/file/sg-11134201-7rdx9-lz249ib3q96u1f,http://shopee.com.br/product/905189573/19899358992,Travel & Luggage,Travel Accessories,IVCN202607244479,238771683182 ,https://detail.1688.com/offer/826447246847.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17639737080286712e0c39&token=fYK53730DXfAf16xOY1nmOQccrGAS2N8XRlwjhoGcevIJvKN4yQYGDOqqPsheS1g,,2026/8/28,19899358992,,,4,Luggage Scales
优质尼龙压缩收纳袋套装 - 衣物及旅行配件整理包，3/6 件装,罗莎,54,https://cf.shopee.com.br/file/sg-11134201-824jd-mf1bbcsbszygc9,http://shopee.com.br/product/905189573/19899358992,Travel & Luggage,Travel Accessories,IVCN202607244479,238792513245 ,https://detail.1688.com/offer/645425637073.html?spm=a26352.b28411319/2508.0.0,,2026/8/28,19899358992,,,4,Luggage Scales
优质尼龙压缩收纳袋套装 - 衣物及旅行配件整理包，3/6 件装,海军蓝,54,https://cf.shopee.com.br/file/sg-11134201-7rdwe-lz249j8ycqk4a8,http://shopee.com.br/product/905189573/19899358992,Travel & Luggage,Travel Accessories,IVCN202607244479,238771683183 ,https://detail.1688.com/offer/645425637073.html?spm=a26352.b28411319/2508.0.0,,2026/8/28,19899358992,,,4,Luggage Scales
优质尼龙压缩收纳袋套装 - 衣物及旅行配件整理包，3/6 件装,渴望,45,https://cf.shopee.com.br/file/sg-11134201-821dl-mgm240uqn4ei23,http://shopee.com.br/product/905189573/19899358992,Travel & Luggage,Travel Accessories,IVCN202607244479,272120993609 ,https://detail.1688.com/offer/916818521544.html?spm=a26352.b28411319/2508.0.0,,2026/8/28,19899358992,,,4,Luggage Scales
10毫升玻璃喷雾样品瓶 - 婚礼回礼、15岁生日派对回礼或醒酒器,10个单位，黄金,7.8,https://cf.shopee.com.br/file/br-11134207-820m0-mr62ttatbnd1db,http://shopee.com.br/product/1204848644/19899717115,Travel & Luggage,Travel Accessories,IVCN202608277997,209623543695 ,https://detail.1688.com/offer/595651746466.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23down-br.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,19899717115,,,1,Travel Size Bottles & Containers
80个喷雾瓶套装，15毫升，PET材质，包装，香水瓶，家居护理，香氛，耐用,80瓶,14.4,https://cf.shopee.com.br/file/br-11134207-7r98o-m2sjy9xyeo5x8f,http://shopee.com.br/product/1312491390/19997981213,Travel & Luggage,Travel Accessories,IVCN202608277999,238776240962 ,https://detail.1688.com/offer/1040953180138.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417787316206644951e0fe2&token=0eNo6ZVzr3Mr97mJCkKRMP1Q0J8VzeFMjoGijlD%2BPK6Uu%2FGpDkCcALJy0RmZ2aKS,,2026/8/28,19997981213,,,1,Travel Size Bottles & Containers
100个5毫升圆柱形玻璃瓶套装，带喷雾阀，适用于香水样品,所以,27,https://cf.shopee.com.br/file/br-11134207-7r98o-mdew8056bb95de,http://shopee.com.br/product/1581855701/19998288826,Travel & Luggage,Travel Accessories,IVCN202605223671,139835208989 ,https://detail.1688.com/offer/669067112970.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217787319070236766e0ff0&token=Y10PqyvExeBt3zuuZjk9o2epHNIKJktphJ09gzh%2Bn6MP3rhd34GSWz0DpXCxnFOu,,2026/8/28,19998288826,,,2,Travel Size Bottles & Containers
100个5毫升圆柱形玻璃瓶套装，带喷雾阀，适用于香水样品,透明的,25,https://cf.shopee.com.br/file/br-11134207-7r98o-mdew8056e4e10e,http://shopee.com.br/product/1581855701/19998288826,Travel & Luggage,Travel Accessories,IVCN202605223671,139835208991 ,https://detail.1688.com/offer/1031688019653.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=8f5bbfee243644dd809c98f0a134c4c0&sessionid=e880f2bcf3ab335ceed530eaea5ae99c,,2026/8/28,19998288826,,,2,Travel Size Bottles & Containers
数字吊秤，精度1000公斤吨，带钩,数字吊秤，精度1000公斤吨，带钩,128,https://cf.shopee.com.br/file/br-11134207-820ly-mofp9vjwrfnp91,http://shopee.com.br/product/508105656/19999552055,Travel & Luggage,Travel Accessories,IVCN202607244482,209168368292 ,https://detail.1688.com/offer/842841859734.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,19999552055,,,1,Luggage Scales
带卡夹的护照夹，进口护照钱包，新品上市促销,棕色的,5.9,https://cf.shopee.com.br/file/br-11134207-820m9-mqhqy0o3zg8za1,http://shopee.com.br/product/946920151/20099257669,Travel & Luggage,Travel Accessories,IVCN202608289015,129645276392 ,https://detail.1688.com/offer/922341256007.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,20099257669,,,3,Passport Holders & Covers
带卡夹的护照夹，进口护照钱包，新品上市促销,所以,5.9,https://cf.shopee.com.br/file/br-11134207-820lz-mqhqy0o46h37e3,http://shopee.com.br/product/946920151/20099257669,Travel & Luggage,Travel Accessories,IVCN202608289015,129645276391 ,https://detail.1688.com/offer/922341256007.html?spm=a26352.b28411319/2508.0.0,,2026/8/28,20099257669,,,3,Passport Holders & Covers
带卡夹的护照夹，进口护照钱包，新品上市促销,红色的,5.9,https://cf.shopee.com.br/file/br-11134207-820lw-mqhqy0o43nyb71,http://shopee.com.br/product/946920151/20099257669,Travel & Luggage,Travel Accessories,IVCN202608289015,376190661614 ,https://detail.1688.com/offer/922341256007.html?spm=a26352.b28411319/2508.0.0,,2026/8/28,20099257669,,,3,Passport Holders & Covers
迷你塑料喷雾样品瓶 2/5/8/10毫升,10毫升透明装，20个,2.6,https://down-br.img.susercontent.com/file/br-11134207-7r98o-lwoakn1rgsxi61@resize_w900_nl.webp,http://shopee.com.br/product/968699146/20099320057,Travel & Luggage,Travel Accessories,IVCN202608278001,209600846862 ,https://detail.1688.com/offer/654912382062.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17787325730993964e0c72&token=ncJP%2F4IoTZAhyJKf0vQDVl%2B6SWOUWpwAtSeH1har5XDuodjFQOVaj3RXyU0J2s0G,,2026/8/28,20099320057,,,1,Travel Size Bottles & Containers
50个30毫升塑料瓶，带金属密封盖 - 超值价格,金的,7.5,https://cf.shopee.com.br/file/br-11134207-820lj-moeg0jehihvpa7,http://shopee.com.br/product/323659152/20143447682,Travel & Luggage,Travel Accessories,IVCN202608278003,212202091824 ,https://detail.1688.com/offer/623345980427.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,20143447682,,,2,Travel Size Bottles & Containers
50个30毫升塑料瓶，带金属密封盖 - 超值价格,讲话,7.5,https://cf.shopee.com.br/file/br-11134207-820lc-moeg0jeh79c5c3,http://shopee.com.br/product/323659152/20143447682,Travel & Luggage,Travel Accessories,IVCN202608278003,212202091825 ,https://detail.1688.com/offer/921892335173.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17787390116473229e0c2a&token=GDPk5l6cPJxDf%2B9gn5%2BF5qbz0H6Ep8mYdVnnt3tVFS%2Fy8bxLjWCzMEB%2F3Z13hhZX,,2026/8/28,20143447682,,,2,Travel Size Bottles & Containers
Grotaferrata 便携式旅行洗漱包/随身行李收纳包,所以,20,https://cf.shopee.com.br/file/br-11134207-7r98o-mdlz3hd7epqp8a,http://shopee.com.br/product/1207928075/20198026860,Travel & Luggage,Travel Accessories,IVCN202605223662,209172009163 ,https://detail.1688.com/offer/985163055948.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17787396203745955e0d5b&token=AmnAW9IuvQXG0zf%2F0JofNFp%2BnQ7p%2Bb4cus9vRlZ0KFSHStz4zQ8krwJmxDG6G1eF,,2026/8/28,20198026860,,,2,Travel Organizers
Grotaferrata 便携式旅行洗漱包/随身行李收纳包,葡萄酒,20,https://cf.shopee.com.br/file/br-11134207-7r98o-mdlz3hd76ac196,http://shopee.com.br/product/1207928075/20198026860,Travel & Luggage,Travel Accessories,IVCN202605223662,189171140966 ,https://detail.1688.com/offer/985163055948.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17787396203745955e0d5b&token=AmnAW9IuvQXG0zf%2F0JofNFp%2BnQ7p%2Bb4cus9vRlZ0KFSHStz4zQ8krwJmxDG6G1eF,,2026/8/28,20198026860,,,2,Travel Organizers
50个方形40毫升PET香水瓶，带喷阀,透明的,10.5,https://cf.shopee.com.br/file/br-11134207-81z1k-meaczw3ziq698a,http://shopee.com.br/product/1581855701/20198277457,Travel & Luggage,Travel Accessories,IVCN202605223659,179719430156 ,https://detail.1688.com/offer/856306535234.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917787398992736105e0f91&token=BhgeWF6BSJB4jOPg7GajwWlZG21l%2BI6kaOdwABixannimL1gYX8GBlDyEKbfPob7,,2026/8/28,20198277457,,,1,Travel Size Bottles & Containers
20个5毫升圆柱形玻璃喷雾瓶,透明的,5,https://cf.shopee.com.br/file/br-11134207-81z1k-mfiv8gr7sjcw82,http://shopee.com.br/product/351306706/20199890971,Travel & Luggage,Travel Accessories,IVCN202608278007,109870594285 ,https://detail.1688.com/offer/982084408504.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,20199890971,,,1,Travel Size Bottles & Containers
仅售50个 - 250毫升圆柱形喷雾瓶（空瓶）,250毫升琥珀色瓶子,39,https://cf.shopee.ph/file/ph-11134207-7r992-lmsifxgfiz6768,http://shopee.ph/product/726880203/20282500944,Travel & Luggage,Travel Accessories,IVCN202606253805,184476583291 ,https://detail.1688.com/offer/888950097181.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=0226a5b76c284fb5a5516dad9b08c4a0&sessionid=94bbd7852858c233558b20563564b2ac,,2026/8/28,20282500944,,,1,Travel Size Bottles & Containers
50个/套 10毫升 软质空挤压滴管瓶 眼药水小样容器,50个,4,https://cf.shopee.ph/file/98b56258c2d1d91266a0673f127152e7,http://shopee.ph/product/670005813/20345653889,Travel & Luggage,Travel Accessories,IVCN202607244486,212307404934 ,https://detail.1688.com/offer/560989296226.html,,2026/8/28,20345653889,,,1,Travel Size Bottles & Containers
50个/包 2.5毫升 化妆品透明迷你罐 美甲化妆品瓶 容器罐 小号,50个/包,4,https://cf.shopee.ph/file/sg-11134201-7rbnj-lqemyrk86znr0f,http://shopee.ph/product/1118150087/20396247833,Travel & Luggage,Travel Accessories,IVCN202607244488,197268045984 ,https://detail.1688.com/offer/591124215714.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517615322694845374e107a&token=C4nGlO%2FSc7QvxKGNiGO77vDz73Amlb1n3XIJMchwozThDnK5Vnr6u9BUh8bgPgr2,,2026/8/28,20396247833,,,1,Travel Size Bottles & Containers
琥珀色玻璃滚珠瓶 1/2/5/10 毫升 - 耐用/实用,10毫升，48个单位 金装,20.64,https://cf.shopee.com.br/file/br-11134207-7r98o-maco8936hxbt44,http://shopee.com.br/product/968699146/20398956522,Travel & Luggage,Travel Accessories,IVCN202608278009,149791267492 ,https://detail.1688.com/offer/714810766047.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17816694677894120e0df8&token=VsBAKbN76oi0mzF0WvR%2BJeUCIjo%2BewKxb9%2FQQH015lP6%2FSJw6bmiuc1kv0inEgTd,,2026/8/28,20398956522,,,2,Travel Size Bottles & Containers
