title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
100瓶15毫升香水喷雾器,所以,19,https://cf.shopee.com.br/file/br-11134207-81z1k-mhagfnbpbbidc8,http://shopee.com.br/product/921393918/23199193535,Travel & Luggage,Travel Accessories,IVCN202606254048,199614779228 ,https://detail.1688.com/offer/955234683123.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,,23199193535,,,2,Travel Size Bottles & Containers
100 瓶 8.5 毫升装青霉素玻璃瓶，带塞盖,100 瓶 8.5 毫升装青霉素玻璃瓶，带塞盖,25,https://cf.shopee.com.br/file/br-11134207-7r98o-m73r3qp75xyo25,http://shopee.com.br/product/1083205762/23293088102,Travel & Luggage,Travel Accessories,IVCN202607271122,119719823473 ,https://detail.1688.com/offer/646808798142.html?spm=a26352.b28411319.offerlist.7.2ac81e62WrcAcv&cosite=-&tracelog=p4p&_p_isad=1&clickid=69c75b170c57420eba356990d38f2983&sessionid=f0847f910e0fb69a4f4b6d7b4cafe1f7,,,23293088102,,,1,Travel Size Bottles & Containers
8.5毫升玻璃瓶装结晶青霉素，带塞子 - 30瓶,8.5毫升玻璃瓶装结晶青霉素，带塞子 - 30瓶,3.6,https://cf.shopee.com.br/file/br-11134207-7r98o-m73qo9o09xzb7c,http://shopee.com.br/product/1083205762/23293170344,Travel & Luggage,Travel Accessories,IVCN202607271124,189164799107 ,https://detail.1688.com/offer/793497442637.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,,23293170344,,,1,Travel Size Bottles & Containers
10个旅行装/小瓶套装（100毫升） - 5个按压泵 + 5个翻盖,透明的,9.1,https://cf.shopee.com.br/file/br-11134207-820mg-mqcnwad3320w94,http://shopee.com.br/product/740282590/23294938840,Travel & Luggage,Travel Accessories,IVCN202607271126,228803565086 ,https://detail.1688.com/offer/898787869576.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,,23294938840,,,1,Travel Size Bottles & Containers
套装 - 10 至 50 个红色收纳洗漱包 - 派对礼品 - 礼物 - 母亲节 - 特殊节日 - 优质 - 手提箱,包含30个红色洗漱包的套装,54,https://cf.shopee.com.br/file/br-11134207-81ztc-mke5czqu0fep30,http://shopee.com.br/product/1319824863/23299332936,Travel & Luggage,Travel Accessories,IVCN202605223474,179724916219 ,https://detail.1688.com/offer/671144969367.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217788146326643000e0ccc&token=aYm7qgLWndg%2FKpXcGHsiRRQ19m6AdoD7YqVDtrDCcRZuu8Kf%2FnFSphhOYKpLGyPg,,,23299332936,,,1,Travel Organizers
50瓶装喷雾瓶，15毫升，圆形，芳香香水，亚麻水,50瓶,21,https://cf.shopee.com.br/file/br-11134207-7r98o-m4tasocvljete2,http://shopee.com.br/product/1312491390/23393621449,Travel & Luggage,Travel Accessories,IVCN202605223470,189602479052 ,https://detail.1688.com/offer/747617800858.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417788118005053772e0d83&token=FK7T1g1%2B5%2BbzN2%2Bwxi2qgheevzIHx4eTu4LrDBd%2BEy%2FqOyix591B84H03XYDhHpX,,,23393621449,,,1,Travel Size Bottles & Containers
50个金色玻璃喷雾瓶套装，5毫升,50个金色玻璃喷雾瓶套装，5毫升,46,https://cf.shopee.com.br/file/sg-11134201-7ra3f-mbdzq0dgquwz46,http://shopee.com.br/product/929603200/23394174094,Travel & Luggage,Travel Accessories,IVCN202607271128,228786678608 ,https://detail.1688.com/offer/796626754561.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,,23394174094,,,1,Travel Size Bottles & Containers
Gocase Joy 旅行包,黑色的,49,https://cf.shopee.com.br/file/br-11134207-820le-mmv46k4jxd6p0b,http://shopee.com.br/product/851578399/23394518758,Travel & Luggage,Travel Bags,IVCN202607307637,209614508703 ,https://detail.1688.com/offer/751589264490.html?spm=a26352.b28411319/2508.0.0,,,23394518758,,,3,Duffel & Weekender Bags
Gocase Joy 旅行包,星尘,31,https://cf.shopee.com.br/file/br-11134207-81z1k-mfslf62w0ohx62,http://shopee.com.br/product/851578399/23394518758,Travel & Luggage,Travel Bags,IVCN202607307637,209614508705 ,https://detail.1688.com/offer/811369746584.html?spm=a26352.b28411319/2508.0.0,,,23394518758,,,3,Duffel & Weekender Bags
Gocase Joy 旅行包,漂浮的心,31,https://cf.shopee.com.br/file/br-11134207-820lk-mmv46k4k06bldf,http://shopee.com.br/product/851578399/23394518758,Travel & Luggage,Travel Bags,IVCN202607307637,239437321387 ,https://detail.1688.com/offer/811369746584.html?spm=a26352.b28411319/2508.0.0,,,23394518758,,,3,Duffel & Weekender Bags
100个迷你30毫升PET瓶，带翻盖，适用于酒精凝胶和洗发水 - 适用于商店和派对,白色的,25,https://cf.shopee.com.br/file/br-11134207-7qukw-lij3neroxovp63,http://shopee.com.br/product/417690245/23396124652,Travel & Luggage,Travel Accessories,IVCN202607271130,229375625323 ,https://detail.1688.com/offer/677986858993.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,,23396124652,,,6,Travel Size Bottles & Containers
100个迷你30毫升PET瓶，带翻盖，适用于酒精凝胶和洗发水 - 适用于商店和派对,所以,20,https://cf.shopee.com.br/file/br-11134207-7qukw-lij3nerowab9eb,http://shopee.com.br/product/417690245/23396124652,Travel & Luggage,Travel Accessories,IVCN202607271130,229375625318 ,https://detail.1688.com/offer/651639971079.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,,23396124652,,,6,Travel Size Bottles & Containers
100个迷你30毫升PET瓶，带翻盖，适用于酒精凝胶和洗发水 - 适用于商店和派对,红色的,20,https://cf.shopee.com.br/file/br-11134207-7qukw-lij3neroth6dbf,http://shopee.com.br/product/417690245/23396124652,Travel & Luggage,Travel Accessories,IVCN202607271130,229375625322 ,https://detail.1688.com/offer/651639971079.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,,23396124652,,,6,Travel Size Bottles & Containers
100个迷你30毫升PET瓶，带翻盖，适用于酒精凝胶和洗发水 - 适用于商店和派对,蓝色的,20,https://cf.shopee.com.br/file/br-11134207-7qukw-lij3neroqo1h19,http://shopee.com.br/product/417690245/23396124652,Travel & Luggage,Travel Accessories,IVCN202607271130,228739085777 ,https://detail.1688.com/offer/651639971079.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,,23396124652,,,6,Travel Size Bottles & Containers
100个迷你30毫升PET瓶，带翻盖，适用于酒精凝胶和洗发水 - 适用于商店和派对,自然的,31.63,https://cf.shopee.com.br/file/br-11134207-7qukw-lij3neronuwl30,http://shopee.com.br/product/417690245/23396124652,Travel & Luggage,Travel Accessories,IVCN202607271130,228739085776 ,https://detail.1688.com/offer/606377360355.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,,23396124652,,,6,Travel Size Bottles & Containers
100个迷你30毫升PET瓶，带翻盖，适用于酒精凝胶和洗发水 - 适用于商店和派对,金的,20,https://cf.shopee.com.br/file/br-11134207-7qukw-lij3neroz3g516,http://shopee.com.br/product/417690245/23396124652,Travel & Luggage,Travel Accessories,IVCN202607271130,229375625319 ,https://detail.1688.com/offer/651639971079.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,,23396124652,,,6,Travel Size Bottles & Containers
优质 50ml 针尖塑料松香瓶清洁液助焊剂酒精油分配器塑料手瓶清洁剂 DIY 维修工具,2个,0.76,https://cf.shopee.ph/file/cn-11134207-820l4-mev1gu4gq13b0a,http://shopee.ph/product/285462606/23446620443,Travel & Luggage,Travel Accessories,IVCN202606254083,221748002530 ,https://detail.1688.com/offer/40171627358.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,,23446620443,,,1,Travel Size Bottles & Containers
10个迷你玻璃瓶套装，30毫升，透明，带喷雾阀,10个单位,12.5,https://cf.shopee.com.br/file/br-11134207-7r98o-mdeprsgxn7p592,http://shopee.com.br/product/469994397/23493535874,Travel & Luggage,Travel Accessories,IVCN202607271139,219168696338 ,https://detail.1688.com/offer/957898839230.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,,23493535874,,,1,Travel Size Bottles & Containers
一套 12 个迷你玻璃瓶（10ml），带喷嘴，适用于香水、香精和精华液。,圆形，透明,2.4,https://cf.shopee.com.br/file/br-11134207-7r98o-m6r4q5bds2swef,http://shopee.com.br/product/1046373773/23493619855,Travel & Luggage,Travel Accessories,IVCN202606254087,229417626734 ,https://detail.1688.com/offer/634352601243.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=e4d4ce5133a44105a50a82809ac1f7fc&sessionid=de159e3407b5bf6ca0469ee30a5f4bab,,,23493619855,,,1,Travel Size Bottles & Containers
20支10毫升金色香水小样套装,20支10毫升金色香水小样套装,12,https://cf.shopee.com.br/file/br-11134207-7r98o-m7silrcjn3nm8e,http://shopee.com.br/product/362239345/23493855193,Travel & Luggage,Travel Accessories,IVCN202607271141,209605569555 ,https://detail.1688.com/offer/955428091645.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,,23493855193,,,1,Travel Size Bottles & Containers
旅行箱保护套，S、M、L 码 - 加厚透明塑料，防刮擦、防水。,全套装备，3种尺寸，黑色,22.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mey5xh6oqcxvc6,http://shopee.com.br/product/415729378/23493921534,Travel & Luggage,Travel Accessories,IVCN202607307643,189612131462 ,https://detail.1688.com/offer/726076205837.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,,23493921534,,,1,Luggage Protectors & Covers
5 件套透明收纳洗漱包，可装于行李箱内（小号、中号、大号），旅行必备,乳霜,14,https://cf.shopee.com.br/file/br-11134207-7r98o-m8z5gwm7q0oyfb,http://shopee.com.br/product/324589619/23493924027,Travel & Luggage,Travel Accessories,IVCN202606254089,209606702869 ,https://detail.1688.com/offer/612759901613.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,,23493924027,,,2,Travel Organizers
5 件套透明收纳洗漱包，可装于行李箱内（小号、中号、大号），旅行必备,焦糖,14,https://cf.shopee.com.br/file/br-11134207-7r98o-m8z5gwm7lszm8b,http://shopee.com.br/product/324589619/23493924027,Travel & Luggage,Travel Accessories,IVCN202606254089,209606702873 ,https://detail.1688.com/offer/612759901613.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,,23493924027,,,2,Travel Organizers
50-50毫升塑料瓶，带金属密封盖,金的,15,https://cf.shopee.com.br/file/br-11134207-820m6-ml7vnh5qc5c46d,http://shopee.com.br/product/323659152/23499123184,Travel & Luggage,Travel Accessories,IVCN202605259105,238794494715 ,https://detail.1688.com/offer/772467341180.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,,23499123184,,,1,Travel Size Bottles & Containers
大容量旅行箱，带轮子、密码锁，可登机携带，女士便携式手提包,紫色的,26.5,https://cf.shopee.com.br/file/sg-11134201-8258l-mg6c3ktscdn366,http://shopee.com.br/product/1485180001/23599134417,Travel & Luggage,Travel Bags,IVCN202607307646,209181360183 ,https://detail.1688.com/offer/603281378222.html?spm=a26352.b28411319/2508.0.0,,,23599134417,,,1,Duffel & Weekender Bags
一套10个迷你圆柱形玻璃瓶，容量30毫升，带金色分装/灌装阀,10个单位,10.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mgqtuxrgbda81d,http://shopee.com.br/product/469994397/23599157679,Travel & Luggage,Travel Accessories,IVCN202605259087,149550033667 ,https://detail.1688.com/offer/764784538125.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,,23599157679,,,1,Travel Size Bottles & Containers
100个10毫升塑料瓶，带翻盖，适用于产品和食品。,所以,22,https://cf.shopee.com.br/file/br-11134207-7r98o-loy24e5at07p04,http://shopee.com.br/product/417690245/23692673684,Travel & Luggage,Travel Accessories,IVCN202605259072,189591352871 ,https://detail.1688.com/offer/716812144126.html?spm=a26352.b28411319/2508.0.0,,,23692673684,,,5,Travel Size Bottles & Containers
100个10毫升塑料瓶，带翻盖，适用于产品和食品。,红色的,15,https://cf.shopee.com.br/file/br-11134207-7r98o-loy24e5b5nbpd2,http://shopee.com.br/product/417690245/23692673684,Travel & Luggage,Travel Accessories,IVCN202606254111,189591352870 ,https://detail.1688.com/offer/1032570846719.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=140e7403de42410e9bb20550d5a96a0e&sessionid=ae0ac11f95ddb686a8bd6869b23728b2,,,23692673684,,,5,Travel Size Bottles & Containers
100个10毫升塑料瓶，带翻盖，适用于产品和食品。,白色的,15,https://cf.shopee.com.br/file/br-11134207-7r98o-loy24e5b2u6t87,http://shopee.com.br/product/417690245/23692673684,Travel & Luggage,Travel Accessories,IVCN202606254111,189591352869 ,https://detail.1688.com/offer/618049655809.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,,23692673684,,,5,Travel Size Bottles & Containers
100个10毫升塑料瓶，带翻盖，适用于产品和食品。,自然的,22,https://cf.shopee.com.br/file/br-11134207-7r98o-loy24e5ax7x17f,http://shopee.com.br/product/417690245/23692673684,Travel & Luggage,Travel Accessories,IVCN202605259072,189591352872 ,https://detail.1688.com/offer/716812144126.html?spm=a26352.b28411319/2508.0.0,,,23692673684,,,5,Travel Size Bottles & Containers
100个10毫升塑料瓶，带翻盖，适用于产品和食品。,金的,22,https://cf.shopee.com.br/file/br-11134207-7r98o-loy24e5b48r93c,http://shopee.com.br/product/417690245/23692673684,Travel & Luggage,Travel Accessories,IVCN202605259072,189591352874 ,https://detail.1688.com/offer/716812144126.html?spm=a26352.b28411319/2508.0.0,,,23692673684,,,5,Travel Size Bottles & Containers
便携式旅行套装，适用于化妆品和个人护理用品——瓶子、罐子和收纳袋 ATP26-3,葡萄酒，2 套,8.82,https://cf.shopee.com.br/file/br-11134207-7r98o-mc3npnf6i6yt5e,http://shopee.com.br/product/1204804957/23694222125,Travel & Luggage,Travel Accessories,IVCN202607271150,199609478536 ,https://detail.1688.com/offer/990072016092.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417841733432836780e0eea&token=vBX6Ew%2FqMTe11Cvzz2cATpiEoosO8ZnGSjD6KACGtaowW0wyXnXkvuPqMQXbCb62,,,23694222125,,,2,Travel Size Bottles & Containers
便携式旅行套装，适用于化妆品和个人护理用品——瓶子、罐子和收纳袋 ATP26-3,灰色，2 套,8.82,https://cf.shopee.com.br/file/br-11134207-7r98o-mc59ri58p5tx7c,http://shopee.com.br/product/1204804957/23694222125,Travel & Luggage,Travel Accessories,IVCN202607271150,199609478537 ,https://detail.1688.com/offer/990072016092.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417841733432836780e0eea&token=vBX6Ew%2FqMTe11Cvzz2cATpiEoosO8ZnGSjD6KACGtaowW0wyXnXkvuPqMQXbCb62,,,23694222125,,,2,Travel Size Bottles & Containers
50个10毫升方形喷阀玻璃瓶，适用于香水,透明的,32.5,https://cf.shopee.com.br/file/br-11134207-7r98o-mdbuiwdbpnw222,http://shopee.com.br/product/1581855701/23694307760,Travel & Luggage,Travel Accessories,IVCN202606254118,189178110018 ,https://detail.1688.com/offer/769707177102.html?spm=a26352.b28411319/2508.0.0,,,23694307760,,,3,Travel Size Bottles & Containers
50个10毫升方形喷阀玻璃瓶，适用于香水,白色的,32.5,https://cf.shopee.com.br/file/br-11134207-7r98o-mdbuiwdbo9bmdc,http://shopee.com.br/product/1581855701/23694307760,Travel & Luggage,Travel Accessories,IVCN202605259065,189178110017 ,https://detail.1688.com/offer/769707177102.html?spm=a26352.b28411319/2508.0.0,,,23694307760,,,3,Travel Size Bottles & Containers
50个10毫升方形喷阀玻璃瓶，适用于香水,所以,32.5,https://cf.shopee.com.br/file/br-11134207-7r98o-mdbuiwdbmur6a1,http://shopee.com.br/product/1581855701/23694307760,Travel & Luggage,Travel Accessories,IVCN202605259065,189178110019 ,https://detail.1688.com/offer/769707177102.html?spm=a26352.b28411319/2508.0.0,,,23694307760,,,3,Travel Size Bottles & Containers
50个装玻璃醒酒器套装，适用于10毫升便携式喷雾瓶。,50个装玻璃醒酒器套装，适用于10毫升便携式喷雾瓶。,14.5,https://cf.shopee.com.br/file/sg-11134201-8257v-mg598twcpix412,http://shopee.com.br/product/929603200/23694546329,Travel & Luggage,Travel Accessories,IVCN202607271153,199613423057 ,https://detail.1688.com/offer/993458373230.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717841737537635260e0d0b&token=ounWqAm%2FaxRsDkXmUkB79qU92zMSLP2uRLeX4YWksVSjkkK4GIYU9hxLME7BY7AT,,,23694546329,,,1,Travel Size Bottles & Containers
100个方形40毫升PET瓶，带喷阀，适用于香水,透明的,40,https://cf.shopee.com.br/file/br-11134207-81z1k-meaczw3ziq698a,http://shopee.com.br/product/1581855701/23698786891,Travel & Luggage,Travel Accessories,IVCN202606254123,229426231917 ,https://detail.1688.com/offer/45878256109.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,,23698786891,,,1,Travel Size Bottles & Containers
5件套收纳袋套装，适用于行李箱、衣物、旅行，防水、多功能、便携、大容量、双层设计,所以,31,https://cf.shopee.com.br/file/sg-11134201-8259x-mfwsdcmsoaob4a,http://shopee.com.br/product/1510573551/23699025364,Travel & Luggage,Travel Accessories,IVCN202606254125,228792933045 ,https://detail.1688.com/offer/1027564690906.html?spm=a26352.b28411319/2508.0.0,,,23699025364,,,2,Travel Organizers
5件套收纳袋套装，适用于行李箱、衣物、旅行，防水、多功能、便携、大容量、双层设计,卡其色,30,https://cf.shopee.com.br/file/sg-11134201-825aw-mfwsdd9v0zrjc2,http://shopee.com.br/product/1510573551/23699025364,Travel & Luggage,Travel Accessories,IVCN202606254125,228792933046 ,https://detail.1688.com/offer/889989388687.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517841828143092692e0dd2&token=BfJFEDsM9AOyD2%2Fu7uHX5DiFNRbU7RLnxQ90RAeq3p4BmnfgKjmHT6CL2Z98vvlG,,,23699025364,,,2,Travel Organizers
10个装 10毫升 PET透明长针注射分装针瓶带盖按压式空瓶,黑色，10毫升空瓶,6.85,https://cf.shopee.ph/file/sg-11134201-7rd4w-m6xgsvcr914r7c,http://shopee.ph/product/61749720/23790654944,Travel & Luggage,Travel Accessories,IVCN202606254128,205841931072 ,https://detail.1688.com/offer/633960802536.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417687902792712303e112d&token=IJEguSgBPUB05QEo4dHujG7aAwvZPwRUiLoXNUg7pZfHKnYVil8QT5fomKwA0EkY,,,23790654944,,,1,Travel Size Bottles & Containers
10至30个50毫升立方体香水瓶套装 - 奢华款，配金色和银色玻璃喷阀,戈尔登，20,34,https://cf.shopee.com.br/file/br-11134207-820lo-mmrzc0gdhonb5c,http://shopee.com.br/product/906352563/23794673421,Travel & Luggage,Travel Accessories,IVCN202605259028,179410949866 ,https://detail.1688.com/offer/778107241896.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,,23794673421,,,6,Travel Size Bottles & Containers
10至30个50毫升立方体香水瓶套装 - 奢华款，配金色和银色玻璃喷阀,戈尔登，15,25.5,https://cf.shopee.com.br/file/br-11134207-820lo-mmrzc0gdhonb5c,http://shopee.com.br/product/906352563/23794673421,Travel & Luggage,Travel Accessories,IVCN202605259028,238796483247 ,https://detail.1688.com/offer/778107241896.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,,23794673421,,,6,Travel Size Bottles & Containers
10至30个50毫升立方体香水瓶套装 - 奢华款，配金色和银色玻璃喷阀,谈话，30,51,https://cf.shopee.com.br/file/br-11134207-820mh-mmrzc0gig2ro86,http://shopee.com.br/product/906352563/23794673421,Travel & Luggage,Travel Accessories,IVCN202605259028,179410949864 ,https://detail.1688.com/offer/778107241896.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,,23794673421,,,6,Travel Size Bottles & Containers
10至30个50毫升立方体香水瓶套装 - 奢华款，配金色和银色玻璃喷阀,金色，10,17,https://cf.shopee.com.br/file/br-11134207-820lo-mmrzc0gdhonb5c,http://shopee.com.br/product/906352563/23794673421,Travel & Luggage,Travel Accessories,IVCN202605259028,179410949865 ,https://detail.1688.com/offer/778107241896.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,,23794673421,,,6,Travel Size Bottles & Containers
10至30个50毫升立方体香水瓶套装 - 奢华款，配金色和银色玻璃喷阀,戈尔登，30岁,51,https://cf.shopee.com.br/file/br-11134207-820lo-mmrzc0gdhonb5c,http://shopee.com.br/product/906352563/23794673421,Travel & Luggage,Travel Accessories,IVCN202605259028,179410949867 ,https://detail.1688.com/offer/778107241896.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,,23794673421,,,6,Travel Size Bottles & Containers
10至30个50毫升立方体香水瓶套装 - 奢华款，配金色和银色玻璃喷阀,谈话，10,22,https://cf.shopee.com.br/file/br-11134207-820mh-mmrzc0gig2ro86,http://shopee.com.br/product/906352563/23794673421,Travel & Luggage,Travel Accessories,IVCN202606254135,179410949868 ,https://detail.1688.com/offer/809044481963.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,,23794673421,,,6,Travel Size Bottles & Containers
10毫升香水喷雾瓶分装玻璃套装，20个装,10毫升香水喷雾瓶分装玻璃套装，20个装,5.6,https://cf.shopee.com.br/file/sg-11134201-825aw-mg5do3qxvifc7d,http://shopee.com.br/product/929603200/23799043300,Travel & Luggage,Travel Accessories,IVCN202607271157,239430715128 ,https://detail.1688.com/offer/1011053596431.html?spm=a26352.b28411319/2508.0.0,,,23799043300,,,1,Travel Size Bottles & Containers
50个100毫升塑料瓶，带金属密封盖 - 超值价格,金的,11.5,https://cf.shopee.com.br/file/br-11134207-820mf-moodg1k30cue75,http://shopee.com.br/product/323659152/23799123111,Travel & Luggage,Travel Accessories,IVCN202605259008,228793564151 ,https://detail.1688.com/offer/623345980427.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,,23799123111,,,1,Travel Size Bottles & Containers
100个30毫升高圆柱形PET喷瓶,透明的,60,https://cf.shopee.com.br/file/br-11134207-7r98o-md27781a5e0i3a,http://shopee.com.br/product/1581855701/23893676205,Travel & Luggage,Travel Accessories,IVCN202604204872,209610348545 ,https://detail.1688.com/offer/921366434009.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,,23893676205,,,1,Travel Size Bottles & Containers
500毫升PET喷雾瓶，木质竹纹设计,2个单位,2.52,https://cf.shopee.com.br/file/br-11134207-820m2-mr089kh7h62vc1,http://shopee.com.br/product/1204848644/23897488204,Travel & Luggage,Travel Accessories,IVCN202607271161,149786506140 ,https://detail.1688.com/offer/799784506172.html?spm=a26352.13672862.offerlist.4.843e1e62So6Rv8&offerId=799784506172&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5535873068533&trace_log=normal&uuid=c77de26b26234dc4b4979c924a860339&forcePC=1784191795575,,,23897488204,,,1,Travel Size Bottles & Containers
25个15毫升PET喷雾瓶套装，耐用圆柱形，旅行香水，家居护理香氛容器,25瓶,6,https://cf.shopee.com.br/file/br-11134201-820ma-mqyc96dg0007c5,http://shopee.com.br/product/1312491390/23898022623,Travel & Luggage,Travel Accessories,IVCN202607271163,238776238260 ,https://detail.1688.com/offer/1027240286826.html?spm=a26352.b28411319/2508.0.0,,,23898022623,,,1,Travel Size Bottles & Containers
100个椭圆形PET塑料瓶，30毫升，带喷雾阀，适用于香水,所以,22,https://cf.shopee.com.br/file/br-11134207-81z1k-me8me34tg6wxbc,http://shopee.com.br/product/1581855701/23898775856,Travel & Luggage,Travel Accessories,IVCN202607271165,228788828683 ,https://detail.1688.com/offer/1001194960557.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=2359c020ee1f4d58ace97b2b5a96cc7a&sessionid=9a2ad83fc1ca8b0062baaa500c978e00,,,23898775856,,,1,Travel Size Bottles & Containers
